iter	Passed	Remaining
1699	5287	17105
1700	5289	17101
1701	5292	17097
1702	5295	17093
1703	5298	17088
1704	5300	17083
1705	5303	17079
1706	5306	17076
1707	5309	17072
1708	5312	17068
1709	5315	17064
1710	5317	17059
1711	5320	17055
1712	5323	17050
1713	5325	17046
1714	5328	17042
1715	5331	17038
1716	5334	17033
1717	5336	17029
1718	5339	17024
1719	5342	17020
1720	5345	17016
1721	5347	17011
1722	5350	17007
1723	5353	17003
1724	5355	16999
1725	5358	16994
1726	5361	16990
1727	5364	16986
1728	5366	16982
1729	5369	16977
1730	5372	16973
1731	5374	16969
1732	5378	16965
1733	5380	16961
1734	5383	16958
1735	5386	16953
1736	5389	16949
1737	5391	16944
1738	5394	16940
1739	5397	16937
1740	5400	16933
1741	5403	16929
1742	5406	16925
1743	5409	16922
1744	5411	16917
1745	5414	16914
1746	5420	16918
1747	5422	16914
1748	5425	16909
1749	5428	16905
1750	5431	16901
1751	5433	16897
1752	5436	16892
1753	5439	16888
1754	5441	16883
1755	5444	16879
1756	5447	16874
1757	5449	16869
1758	5452	16865
1759	5455	16862
1760	5457	16857
1761	5460	16852
1762	5463	16848
1763	5465	16843
1764	5468	16839
1765	5471	16835
1766	5473	16830
1767	5476	16826
1768	5479	16822
1769	5482	16818
1770	5484	16814
1771	5487	16809
1772	5490	16805
1773	5493	16801
1774	5496	16799
1775	5499	16796
1776	5503	16794
1777	5505	16790
1778	5508	16785
1779	5511	16781
1780	5514	16777
1781	5516	16773
1782	5519	16769
1783	5522	16765
1784	5525	16760
1785	5527	16756
1786	5530	16752
1787	5533	16748
1788	5536	16744
1789	5538	16740
1790	5541	16735
1791	5544	16731
1792	5547	16727
1793	5549	16723
1794	5552	16719
1795	5555	16715
1796	5558	16711
1797	5560	16707
1798	5563	16703
1799	5566	16699
1800	5569	16695
1801	5571	16690
1802	5574	16687
1803	5577	16683
1804	5580	16679
1805	5583	16675
1806	5586	16671
1807	5588	16667
1808	5592	16666
1809	5595	16662
1810	5598	16658
1811	5600	16654
1812	5604	16651
1813	5606	16646
1814	5609	16642
1815	5612	16638
1816	5614	16634
1817	5617	16630
1818	5620	16625
1819	5622	16621
1820	5625	16617
1821	5628	16613
1822	5631	16608
1823	5633	16604
1824	5636	16600
1825	5639	16596
1826	5641	16592
1827	5644	16587
1828	5647	16584
1829	5650	16579
1830	5652	16575
1831	5655	16571
1832	5658	16567
1833	5660	16563
1834	5666	16567
1835	5669	16563
1836	5672	16559
1837	5675	16555
1838	5677	16551
1839	5680	16547
1840	5683	16542
1841	5686	16540
1842	5689	16536
1843	5694	16538
1844	5696	16534
1845	5699	16530
1846	5702	16525
1847	5704	16521
1848	5707	16517
1849	5710	16513
1850	5712	16508
1851	5715	16504
1852	5718	16500
1853	5720	16496
1854	5723	16492
1855	5726	16488
1856	5729	16483
1857	5731	16479
1858	5734	16475
1859	5737	16471
1860	5740	16467
1861	5742	16463
1862	5745	16459
1863	5748	16454
1864	5750	16450
1865	5753	16445
1866	5755	16441
1867	5758	16437
1868	5761	16433
1869	5764	16429
1870	5767	16425
1871	5769	16421
1872	5772	16417
1873	5775	16412
1874	5777	16408
1875	5780	16404
1876	5783	16400
1877	5786	16398
1878	5789	16394
1879	5792	16390
1880	5794	16386
1881	5798	16383
1882	5800	16379
1883	5803	16375
1884	5806	16371
1885	5808	16366
1886	5811	16363
1887	5814	16358
1888	5816	16354
1889	5819	16350
1890	5822	16346
1891	5824	16341
1892	5827	16337
1893	5830	16333
1894	5832	16328
1895	5835	16324
1896	5838	16320
1897	5840	16315
1898	5843	16311
1899	5846	16308
1900	5849	16305
1901	5852	16300
1902	5854	16297
1903	5857	16292
1904	5860	16289
1905	5865	16292
1906	5873	16301
1907	5878	16305
1908	5881	16302
1909	5884	16298
1910	5887	16294
1911	5890	16289
1912	5892	16285
1913	5895	16281
1914	5897	16276
1915	5900	16272
1916	5903	16268
1917	5905	16263
1918	5908	16259
1919	5910	16255
1920	5913	16250
1921	5916	16246
1922	5918	16242
1923	5921	16238
1924	5924	16234
1925	5927	16230
1926	5929	16226
1927	5932	16222
1928	5935	16218
1929	5938	16214
1930	5940	16210
1931	5943	16206
1932	5946	16201
1933	5949	16198
1934	5951	16193
1935	5954	16189
1936	5957	16185
1937	5959	16181
1938	5962	16177
1939	5965	16173
1940	5967	16169
1941	5970	16165
1942	5973	16160
1943	5975	16156
1944	5979	16155
1945	5982	16151
1946	5984	16147
1947	5987	16143
1948	5990	16140
1949	5993	16136
1950	5996	16132
1951	5999	16128
1952	6001	16124
1953	6004	16120
1954	6007	16116
1955	6009	16112
1956	6012	16107
1957	6015	16103
1958	6017	16099
1959	6020	16095
1960	6023	16091
1961	6025	16087
1962	6028	16082
1963	6031	16079
1964	6033	16074
1965	6036	16070
1966	6039	16066
1967	6042	16062
1968	6044	16058
1969	6047	16054
1970	6050	16051
1971	6052	16047
1972	6055	16042
1973	6058	16038
1974	6061	16034
1975	6063	16031
1976	6066	16027
1977	6069	16023
1978	6072	16020
1979	6075	16017
1980	6078	16013
1981	6080	16008
1982	6083	16004
1983	6086	16000
1984	6088	15996
1985	6091	15992
1986	6094	15988
1987	6096	15984
1988	6099	15980
1989	6102	15976
1990	6105	15972
1991	6107	15968
1992	6110	15964
1993	6113	15960
1994	6115	15956
1995	6118	15952
1996	6121	15947
1997	6123	15944
1998	6126	15940
1999	6129	15936
2000	6131	15932
2001	6134	15927
2002	6137	15924
2003	6140	15920
2004	6142	15916
2005	6145	15912
2006	6148	15908
2007	6150	15904
2008	6153	15900
2009	6156	15896
2010	6159	15892
2011	6161	15888
2012	6164	15884
2013	6167	15881
2014	6172	15883
2015	6175	15879
2016	6178	15875
2017	6181	15872
2018	6183	15868
2019	6186	15863
2020	6189	15860
2021	6191	15856
2022	6194	15852
2023	6197	15848
2024	6200	15844
2025	6202	15840
2026	6205	15836
2027	6208	15832
2028	6210	15828
2029	6213	15824
2030	6216	15820
2031	6218	15816
2032	6221	15812
2033	6224	15808
2034	6227	15804
2035	6229	15800
2036	6232	15796
2037	6235	15793
2038	6237	15789
2039	6240	15785
2040	6244	15783
2041	6246	15779
2042	6249	15775
2043	6252	15771
2044	6255	15768
2045	6258	15764
2046	6260	15760
2047	6264	15758
2048	6266	15754
2049	6269	15750
2050	6272	15746
2051	6274	15742
2052	6277	15738
2053	6280	15734
2054	6282	15730
2055	6285	15726
2056	6288	15722
2057	6291	15718
2058	6293	15714
2059	6296	15711
2060	6299	15707
2061	6302	15703
2062	6304	15699
2063	6307	15695
2064	6310	15691
2065	6312	15686
2066	6315	15683
2067	6318	15679
2068	6320	15675
2069	6323	15671
2070	6326	15667
2071	6329	15663
2072	6331	15659
2073	6334	15656
2074	6337	15652
2075	6340	15648
2076	6342	15644
2077	6345	15640
2078	6348	15637
2079	6350	15633
2080	6353	15628
2081	6356	15624
2082	6358	15620
2083	6361	15617
2084	6364	15614
2085	6368	15612
2086	6372	15611
2087	6374	15607
2088	6377	15604
2089	6380	15600
2090	6383	15596
2091	6385	15592
2092	6388	15588
2093	6391	15584
2094	6393	15580
2095	6396	15576
2096	6399	15572
2097	6401	15568
2098	6404	15564
2099	6407	15559
2100	6409	15555
2101	6412	15551
2102	6415	15548
2103	6417	15544
2104	6420	15540
2105	6423	15537
2106	6426	15533
2107	6429	15529
2108	6432	15526
2109	6434	15522
2110	6437	15518
2111	6440	15514
2112	6442	15510
2113	6446	15508
2114	6448	15504
2115	6451	15500
2116	6454	15497
2117	6457	15493
2118	6459	15489
2119	6462	15485
2120	6465	15481
2121	6467	15477
2122	6470	15474
2123	6475	15474
2124	6480	15477
2125	6483	15473
2126	6486	15469
2127	6488	15465
2128	6491	15462
2129	6494	15458
2130	6496	15454
2131	6499	15450
2132	6502	15446
2133	6504	15442
2134	6507	15438
2135	6510	15434
2136	6512	15430
2137	6515	15426
2138	6518	15423
2139	6521	15419
2140	6523	15415
2141	6526	15411
2142	6529	15407
2143	6531	15403
2144	6534	15399
2145	6537	15395
2146	6540	15392
2147	6542	15388
2148	6545	15384
2149	6548	15380
2150	6550	15376
2151	6553	15373
2152	6556	15370
2153	6559	15366
2154	6562	15362
2155	6565	15358
2156	6568	15356
2157	6570	15352
2158	6573	15348
2159	6576	15344
2160	6578	15340
2161	6581	15336
2162	6584	15332
2163	6586	15328
2164	6589	15324
2165	6592	15320
2166	6594	15316
2167	6597	15312
2168	6600	15308
2169	6602	15304
2170	6605	15301
2171	6608	15297
2172	6611	15294
2173	6613	15290
2174	6618	15290
2175	6621	15287
2176	6623	15283
2177	6626	15279
2178	6629	15276
2179	6632	15272
2180	6636	15271
2181	6638	15266
2182	6641	15262
2183	6645	15261
2184	6648	15259
2185	6651	15255
2186	6653	15251
2187	6656	15248
2188	6659	15244
2189	6662	15240
2190	6664	15236
2191	6667	15232
2192	6669	15228
2193	6672	15224
2194	6675	15221
2195	6678	15217
2196	6680	15213
2197	6683	15209
2198	6688	15211
2199	6691	15208
2200	6694	15204
2201	6696	15200
2202	6699	15196
2203	6702	15192
2204	6705	15188
2205	6707	15185
2206	6710	15181
2207	6713	15177
2208	6715	15173
2209	6718	15170
2210	6721	15166
2211	6724	15162
2212	6726	15159
2213	6729	15155
2214	6732	15151
2215	6734	15147
2216	6737	15143
2217	6740	15139
2218	6743	15136
2219	6745	15132
2220	6749	15130
2221	6752	15126
2222	6754	15122
2223	6757	15118
2224	6760	15116
2225	6763	15112
2226	6766	15109
2227	6768	15105
2228	6771	15101
2229	6774	15097
2230	6776	15093
2231	6779	15089
2232	6781	15085
2233	6784	15081
2234	6787	15077
2235	6789	15073
2236	6792	15069
2237	6795	15065
2238	6797	15061
2239	6800	15058
2240	6803	15055
2241	6806	15051
2242	6809	15048
2243	6812	15045
2244	6814	15041
2245	6817	15037
2246	6820	15033
2247	6822	15029
2248	6827	15030
2249	6834	15036
2250	6838	15035
2251	6842	15034
2252	6846	15032
2253	6849	15029
2254	6852	15025
2255	6854	15022
2256	6857	15018
2257	6860	15014
2258	6862	15010
2259	6865	15007
2260	6868	15003
2261	6870	14999
2262	6873	14995
2263	6876	14992
2264	6878	14987
2265	6881	14984
2266	6884	14980
2267	6887	14976
2268	6889	14972
2269	6892	14968
2270	6895	14964
2271	6897	14961
2272	6900	14957
2273	6903	14953
2274	6905	14949
2275	6908	14946
2276	6911	14942
2277	6913	14938
2278	6916	14934
2279	6919	14931
2280	6922	14927
2281	6924	14924
2282	6927	14920
2283	6930	14916
2284	6933	14913
2285	6935	14909
2286	6938	14905
2287	6941	14903
2288	6944	14899
2289	6947	14896
2290	6950	14892
2291	6953	14889
2292	6956	14885
2293	6958	14882
2294	6961	14878
2295	6964	14874
2296	6966	14870
2297	6969	14867
2298	6972	14863
2299	6974	14859
2300	6977	14855
2301	6980	14852
2302	6983	14848
2303	6985	14844
2304	6988	14840
2305	6991	14837
2306	6994	14833
2307	6996	14830
2308	6999	14826
2309	7002	14823
2310	7005	14819
2311	7007	14815
2312	7010	14812
2313	7013	14808
2314	7016	14806
2315	7019	14802
2316	7022	14799
2317	7025	14796
2318	7028	14792
2319	7030	14788
2320	7033	14784
2321	7036	14781
2322	7038	14777
2323	7041	14773
2324	7044	14769
2325	7046	14766
2326	7049	14762
2327	7051	14758
2328	7054	14754
2329	7057	14750
2330	7060	14747
2331	7062	14743
2332	7065	14739
2333	7068	14736
2334	7070	14732
2335	7073	14728
2336	7075	14724
2337	7078	14720
2338	7081	14716
2339	7084	14712
2340	7086	14709
2341	7089	14705
2342	7092	14702
2343	7094	14698
2344	7097	14694
2345	7100	14690
2346	7102	14686
2347	7105	14683
2348	7108	14679
2349	7111	14676
2350	7113	14672
2351	7116	14669
2352	7119	14666
2353	7122	14663
2354	7125	14659
2355	7128	14656
2356	7131	14652
2357	7134	14650
2358	7137	14646
2359	7140	14643
2360	7142	14639
2361	7147	14639
2362	7152	14640
2363	7155	14637
2364	7158	14634
2365	7161	14631
2366	7166	14631
2367	7168	14628
2368	7172	14625
2369	7175	14623
2370	7179	14621
2371	7181	14617
2372	7185	14617
2373	7188	14613
2374	7192	14611
2375	7194	14607
2376	7198	14605
2377	7201	14603
2378	7205	14602
2379	7209	14600
2380	7212	14597
2381	7215	14595
2382	7218	14591
2383	7222	14591
2384	7225	14587
2385	7228	14583
2386	7232	14583
2387	7239	14588
2388	7248	14596
2389	7256	14604
2390	7265	14612
2391	7274	14622
2392	7283	14631
2393	7291	14638
2394	7299	14645
2395	7307	14652
2396	7316	14659
2397	7320	14659
2398	7323	14656
2399	7326	14653
2400	7329	14649
2401	7334	14650
2402	7336	14646
2403	7340	14643
2404	7343	14640
2405	7347	14639
2406	7352	14640
2407	7357	14642
2408	7365	14649
2409	7368	14646
2410	7371	14642
2411	7374	14638
2412	7377	14635
2413	7379	14631
2414	7382	14627
2415	7385	14624
2416	7388	14621
2417	7391	14618
2418	7394	14614
2419	7397	14611
2420	7400	14608
2421	7403	14604
2422	7405	14600
2423	7408	14597
2424	7411	14593
2425	7413	14589
2426	7416	14585
2427	7419	14582
2428	7422	14578
2429	7424	14574
2430	7427	14571
2431	7430	14567
2432	7433	14563
2433	7435	14560
2434	7438	14556
2435	7441	14552
2436	7444	14548
2437	7446	14545
2438	7449	14541
2439	7451	14537
2440	7454	14533
2441	7457	14529
2442	7460	14526
2443	7462	14522
2444	7465	14519
2445	7468	14515
2446	7470	14511
2447	7473	14507
2448	7476	14503
2449	7479	14500
2450	7481	14496
2451	7484	14492
2452	7487	14489
2453	7489	14485
2454	7492	14481
2455	7495	14477
2456	7497	14473
2457	7503	14476
2458	7507	14475
2459	7510	14471
2460	7513	14469
2461	7516	14465
2462	7519	14462
2463	7522	14458
2464	7525	14456
2465	7528	14452
2466	7531	14448
2467	7534	14445
2468	7536	14441
2469	7539	14437
2470	7542	14433
2471	7544	14430
2472	7547	14426
2473	7550	14422
2474	7553	14419
2475	7555	14416
2476	7558	14412
2477	7561	14408
2478	7566	14409
2479	7569	14405
2480	7571	14402
2481	7574	14398
2482	7578	14397
2483	7581	14393
2484	7583	14389
2485	7587	14387
2486	7590	14384
2487	7593	14380
2488	7596	14377
2489	7598	14373
2490	7601	14369
2491	7604	14366
2492	7606	14362
2493	7609	14358
2494	7612	14354
2495	7614	14351
2496	7617	14347
2497	7620	14343
2498	7623	14340
2499	7625	14336
2500	7628	14333
2501	7631	14329
2502	7634	14326
2503	7637	14322
2504	7639	14318
2505	7642	14315
2506	7645	14311
2507	7647	14307
2508	7650	14304
2509	7653	14300
2510	7656	14296
2511	7658	14293
2512	7661	14289
2513	7664	14286
2514	7667	14282
2515	7670	14279
2516	7672	14275
2517	7675	14272
2518	7678	14268
2519	7680	14264
2520	7683	14260
2521	7686	14257
2522	7689	14253
2523	7691	14250
2524	7694	14246
2525	7697	14242
2526	7700	14239
2527	7702	14235
2528	7705	14232
2529	7709	14230
2530	7712	14227
2531	7715	14223
2532	7717	14219
2533	7720	14216
2534	7723	14213
2535	7726	14209
2536	7729	14206
2537	7731	14202
2538	7734	14198
2539	7737	14195
2540	7739	14191
2541	7742	14187
2542	7745	14183
2543	7748	14181
2544	7751	14178
2545	7754	14174
2546	7757	14171
2547	7759	14167
2548	7762	14163
2549	7765	14160
2550	7767	14156
2551	7771	14153
2552	7773	14149
2553	7777	14147
2554	7780	14144
2555	7782	14140
2556	7785	14136
2557	7789	14135
2558	7794	14135
2559	7801	14140
2560	7805	14138
2561	7808	14134
2562	7810	14131
2563	7813	14127
2564	7816	14124
2565	7818	14120
2566	7821	14117
2567	7824	14113
2568	7827	14109
2569	7829	14105
2570	7832	14102
2571	7835	14098
2572	7837	14094
2573	7840	14090
2574	7843	14087
2575	7846	14084
2576	7848	14080
2577	7851	14076
2578	7854	14073
2579	7857	14069
2580	7859	14065
2581	7862	14062
2582	7865	14058
2583	7867	14054
2584	7870	14051
2585	7873	14048
2586	7876	14044
2587	7878	14040
2588	7881	14036
2589	7886	14036
2590	7888	14033
2591	7891	14029
2592	7894	14025
2593	7896	14021
2594	7899	14018
2595	7904	14018
2596	7907	14015
2597	7910	14011
2598	7912	14008
2599	7915	14005
2600	7918	14001
2601	7921	13997
2602	7924	13994
2603	7926	13990
2604	7929	13987
2605	7932	13983
2606	7935	13979
2607	7937	13976
2608	7940	13973
2609	7943	13969
2610	7946	13965
2611	7948	13962
2612	7951	13959
2613	7954	13955
2614	7957	13952
2615	7960	13948
2616	7963	13946
2617	7968	13946
2618	7974	13948
2619	7980	13951
2620	7989	13957
2621	7996	13961
2622	8003	13965
2623	8008	13965
2624	8016	13971
2625	8027	13981
2626	8033	13983
2627	8039	13985
2628	8047	13992
2629	8055	13998
2630	8064	14004
2631	8068	14002
2632	8071	13999
2633	8074	13996
2634	8076	13992
2635	8079	13989
2636	8082	13985
2637	8085	13981
2638	8087	13978
2639	8090	13974
2640	8093	13970
2641	8095	13967
2642	8099	13964
2643	8102	13961
2644	8104	13957
2645	8107	13954
2646	8112	13954
2647	8115	13950
2648	8117	13946
2649	8120	13943
2650	8123	13939
2651	8126	13936
2652	8129	13932
2653	8132	13929
2654	8135	13926
2655	8137	13922
2656	8140	13918
2657	8143	13915
2658	8146	13911
2659	8148	13908
2660	8151	13904
2661	8155	13902
2662	8157	13898
2663	8160	13895
2664	8163	13892
2665	8167	13890
2666	8170	13886
2667	8172	13882
2668	8175	13879
2669	8178	13875
2670	8180	13871
2671	8183	13868
2672	8186	13864
2673	8188	13860
2674	8191	13857
2675	8194	13853
2676	8197	13849
2677	8199	13845
2678	8202	13842
2679	8205	13838
2680	8207	13834
2681	8210	13831
2682	8213	13827
2683	8215	13823
2684	8218	13819
2685	8221	13816
2686	8223	13812
2687	8226	13809
2688	8229	13806
2689	8232	13802
2690	8235	13798
2691	8238	13795
2692	8240	13791
2693	8243	13788
2694	8246	13784
2695	8248	13780
2696	8251	13776
2697	8253	13772
2698	8256	13769
2699	8259	13765
2700	8261	13761
2701	8264	13757
2702	8267	13754
2703	8269	13750
2704	8272	13746
2705	8275	13743
2706	8278	13739
2707	8280	13736
2708	8283	13732
2709	8286	13729
2710	8288	13725
2711	8292	13723
2712	8295	13719
2713	8298	13716
2714	8300	13712
2715	8303	13709
2716	8308	13708
2717	8311	13705
2718	8313	13701
2719	8316	13697
2720	8319	13694
2721	8322	13691
2722	8325	13687
2723	8327	13683
2724	8330	13680
2725	8333	13676
2726	8335	13673
2727	8338	13669
2728	8341	13665
2729	8344	13662
2730	8347	13659
2731	8350	13656
2732	8353	13653
2733	8356	13649
2734	8358	13646
2735	8361	13642
2736	8364	13639
2737	8366	13635
2738	8369	13631
2739	8372	13628
2740	8375	13624
2741	8377	13620
2742	8380	13617
2743	8383	13613
2744	8385	13609
2745	8388	13606
2746	8391	13602
2747	8394	13599
2748	8396	13595
2749	8399	13592
2750	8402	13588
2751	8405	13584
2752	8407	13581
2753	8410	13577
2754	8413	13574
2755	8416	13570
2756	8418	13567
2757	8421	13563
2758	8424	13559
2759	8427	13556
2760	8429	13553
2761	8432	13549
2762	8435	13545
2763	8437	13542
2764	8440	13538
2765	8443	13534
2766	8445	13531
2767	8448	13527
2768	8451	13523
2769	8453	13520
2770	8456	13516
2771	8459	13512
2772	8461	13509
2773	8464	13505
2774	8467	13502
2775	8470	13498
2776	8472	13494
2777	8475	13491
2778	8478	13487
2779	8480	13484
2780	8485	13482
2781	8487	13479
2782	8490	13475
2783	8493	13471
2784	8496	13469
2785	8499	13465
2786	8501	13461
2787	8504	13458
2788	8507	13454
2789	8509	13450
2790	8512	13447
2791	8515	13443
2792	8518	13440
2793	8520	13436
2794	8525	13435
2795	8527	13432
2796	8530	13428
2797	8535	13428
2798	8538	13425
2799	8541	13422
2800	8544	13419
2801	8548	13417
2802	8551	13413
2803	8553	13410
2804	8556	13406
2805	8559	13402
2806	8561	13399
2807	8564	13395
2808	8567	13391
2809	8569	13388
2810	8572	13384
2811	8575	13381
2812	8577	13377
2813	8580	13373
2814	8583	13370
2815	8585	13366
2816	8588	13362
2817	8591	13359
2818	8594	13356
2819	8596	13352
2820	8599	13348
2821	8602	13345
2822	8605	13341
2823	8607	13338
2824	8610	13334
2825	8613	13331
2826	8615	13327
2827	8618	13323
2828	8621	13320
2829	8624	13317
2830	8627	13313
2831	8629	13310
2832	8632	13306
2833	8635	13303
2834	8637	13299
2835	8640	13296
2836	8643	13292
2837	8645	13288
2838	8648	13284
2839	8653	13284
2840	8655	13280
2841	8658	13276
2842	8661	13273
2843	8663	13270
2844	8666	13266
2845	8669	13262
2846	8672	13259
2847	8674	13255
2848	8679	13254
2849	8681	13251
2850	8684	13247
2851	8688	13245
2852	8690	13241
2853	8695	13240
2854	8701	13242
2855	8709	13247
2856	8718	13252
2857	8728	13261
2858	8733	13259
2859	8736	13256
2860	8740	13255
2861	8744	13253
2862	8747	13251
2863	8753	13252
2864	8759	13253
2865	8766	13257
2866	8775	13262
2867	8796	13286
2868	8805	13293
2869	8815	13300
2870	8820	13299
2871	8829	13305
2872	8841	13316
2873	8849	13321
2874	8858	13326
2875	8865	13328
2876	8873	13334
2877	8883	13340
2878	8892	13346
2879	8898	13348
2880	8906	13352
2881	8913	13354
2882	8919	13355
2883	8922	13352
2884	8925	13348
2885	8927	13345
2886	8931	13343
2887	8939	13347
2888	8946	13350
2889	8953	13352
2890	8956	13349
2891	8959	13345
2892	8961	13342
2893	8964	13338
2894	8967	13334
2895	8970	13331
2896	8972	13327
2897	8975	13323
2898	8978	13320
2899	8981	13316
2900	8983	13313
2901	8986	13309
2902	8989	13306
2903	8992	13302
2904	8995	13299
2905	8998	13296
2906	9001	13292
2907	9003	13289
2908	9006	13285
2909	9009	13282
2910	9012	13278
2911	9014	13274
2912	9017	13271
2913	9021	13268
2914	9024	13265
2915	9026	13261
2916	9029	13258
2917	9032	13254
2918	9035	13251
2919	9037	13247
2920	9040	13243
2921	9043	13240
2922	9046	13236
2923	9048	13232
2924	9051	13229
2925	9054	13225
2926	9058	13224
2927	9061	13220
2928	9063	13216
2929	9067	13213
2930	9069	13210
2931	9072	13206
2932	9075	13203
2933	9078	13199
2934	9080	13195
2935	9087	13197
2936	9094	13199
2937	9100	13201
2938	9104	13199
2939	9107	13196
2940	9111	13195
2941	9114	13191
2942	9119	13191
2943	9126	13193
2944	9138	13203
2945	9141	13200
2946	9144	13197
2947	9147	13193
2948	9149	13189
2949	9157	13192
2950	9161	13191
2951	9165	13188
2952	9167	13185
2953	9170	13181
2954	9173	13178
2955	9176	13174
2956	9178	13170
2957	9181	13167
2958	9184	13163
2959	9186	13159
2960	9190	13156
2961	9192	13152
2962	9195	13149
2963	9198	13145
2964	9200	13141
2965	9203	13138
2966	9206	13134
2967	9209	13131
2968	9211	13127
2969	9214	13123
2970	9217	13120
2971	9219	13116
2972	9222	13113
2973	9225	13109
2974	9228	13105
2975	9231	13102
2976	9233	13098
2977	9236	13094
2978	9239	13091
2979	9242	13087
2980	9244	13084
2981	9247	13080
2982	9252	13080
2983	9256	13077
2984	9258	13073
2985	9261	13070
2986	9264	13067
2987	9267	13063
2988	9270	13060
2989	9273	13056
2990	9275	13053
2991	9278	13049
2992	9281	13046
2993	9284	13042
2994	9286	13038
2995	9290	13035
2996	9292	13031
2997	9295	13029
2998	9298	13025
2999	9301	13021
3000	9303	13017
3001	9314	13025
3002	9320	13025
3003	9324	13024
3004	9327	13021
3005	9331	13019
3006	9334	13015
3007	9336	13012
3008	9339	13008
3009	9342	13004
3010	9345	13001
3011	9347	12997
3012	9350	12994
3013	9353	12990
3014	9356	12986
3015	9358	12983
3016	9361	12979
3017	9364	12975
3018	9366	12971
3019	9369	12968
3020	9372	12964
3021	9375	12961
3022	9377	12957
3023	9380	12953
3024	9383	12950
3025	9386	12946
3026	9388	12943
3027	9391	12939
3028	9393	12935
3029	9396	12931
3030	9399	12928
3031	9402	12924
3032	9404	12920
3033	9407	12917
3034	9410	12913
3035	9412	12910
3036	9415	12906
3037	9418	12903
3038	9421	12899
3039	9424	12896
3040	9426	12892
3041	9429	12888
3042	9432	12885
3043	9435	12881
3044	9437	12878
3045	9441	12875
3046	9444	12872
3047	9446	12868
3048	9449	12864
3049	9452	12861
3050	9455	12858
3051	9458	12854
3052	9460	12851
3053	9464	12848
3054	9468	12846
3055	9472	12844
3056	9474	12840
3057	9477	12837
3058	9480	12834
3059	9483	12830
3060	9486	12827
3061	9489	12823
3062	9492	12820
3063	9495	12817
3064	9497	12813
3065	9500	12810
3066	9503	12806
3067	9505	12802
3068	9508	12798
3069	9511	12795
3070	9513	12791
3071	9516	12788
3072	9519	12784
3073	9522	12781
3074	9524	12777
3075	9529	12776
3076	9532	12772
3077	9535	12769
3078	9538	12765
3079	9540	12762
3080	9543	12758
3081	9546	12755
3082	9549	12751
3083	9552	12748
3084	9554	12744
3085	9557	12741
3086	9560	12737
3087	9562	12734
3088	9565	12730
3089	9568	12727
3090	9571	12723
3091	9574	12720
3092	9577	12716
3093	9579	12713
3094	9582	12709
3095	9585	12706
3096	9588	12702
3097	9590	12699
3098	9593	12695
3099	9596	12691
3100	9598	12687
3101	9601	12684
3102	9604	12680
3103	9606	12677
3104	9609	12673
3105	9612	12669
3106	9615	12666
3107	9617	12662
3108	9620	12659
3109	9623	12655
3110	9626	12652
3111	9628	12648
3112	9631	12644
3113	9635	12643
3114	9638	12640
3115	9641	12636
3116	9644	12633
3117	9647	12630
3118	9650	12627
3119	9653	12623
3120	9656	12620
3121	9659	12616
3122	9662	12614
3123	9665	12610
3124	9668	12608
3125	9671	12604
3126	9674	12601
3127	9677	12597
3128	9679	12593
3129	9682	12590
3130	9685	12586
3131	9687	12583
3132	9690	12579
3133	9693	12575
3134	9696	12572
3135	9698	12568
3136	9701	12565
3137	9704	12561
3138	9706	12557
3139	9711	12557
3140	9720	12561
3141	9723	12557
3142	9725	12554
3143	9728	12550
3144	9731	12547
3145	9734	12543
3146	9736	12540
3147	9739	12536
3148	9742	12532
3149	9745	12529
3150	9747	12525
3151	9750	12521
3152	9753	12518
3153	9755	12515
3154	9758	12511
3155	9761	12508
3156	9764	12504
3157	9766	12500
3158	9769	12497
3159	9772	12493
3160	9774	12490
3161	9777	12486
3162	9780	12482
3163	9782	12478
3164	9785	12475
3165	9788	12471
3166	9790	12468
3167	9793	12464
3168	9796	12460
3169	9798	12457
3170	9801	12453
3171	9804	12449
3172	9806	12446
3173	9809	12442
3174	9812	12439
3175	9814	12435
3176	9817	12432
3177	9820	12428
3178	9822	12424
3179	9825	12421
3180	9829	12418
3181	9832	12415
3182	9835	12412
3183	9837	12408
3184	9840	12405
3185	9843	12402
3186	9851	12405
3187	9856	12404
3188	9863	12406
3189	9868	12405
3190	9872	12403
3191	9880	12405
3192	9884	12405
3193	9894	12409
3194	9897	12406
3195	9902	12405
3196	9904	12401
3197	9907	12398
3198	9910	12395
3199	9918	12397
3200	9925	12399
3201	9933	12402
3202	9941	12405
3203	9947	12405
3204	9954	12408
3205	9958	12405
3206	9962	12404
3207	9969	12406
3208	9975	12406
3209	9983	12409
3210	9987	12407
3211	9992	12406
3212	10001	12411
3213	10006	12409
3214	10010	12408
3215	10013	12405
3216	10021	12407
3217	10028	12409
3218	10035	12410
3219	10041	12411
3220	10051	12416
3221	10057	12416
3222	10062	12416
3223	10065	12413
3224	10068	12409
3225	10071	12406
3226	10073	12402
3227	10078	12400
3228	10083	12400
3229	10088	12399
3230	10094	12400
3231	10098	12398
3232	10101	12394
3233	10104	12391
3234	10106	12387
3235	10109	12383
3236	10112	12380
3237	10114	12376
3238	10117	12373
3239	10120	12369
3240	10123	12365
3241	10125	12362
3242	10128	12358
3243	10131	12355
3244	10134	12351
3245	10137	12348
3246	10139	12344
3247	10142	12341
3248	10145	12337
3249	10147	12333
3250	10150	12330
3251	10153	12326
3252	10156	12322
