iter	Passed	Remaining
1687	8555	27938
1688	8559	27930
1689	8563	27921
1690	8570	27921
1691	8575	27914
1692	8579	27905
1693	8583	27897
1694	8587	27890
1695	8598	27904
1696	8607	27912
1697	8621	27937
1698	8667	28062
1699	8679	28080
1700	8695	28110
1701	8715	28154
1702	8731	28184
1703	8739	28189
1704	8749	28198
1705	8759	28210
1706	8772	28229
1707	8786	28253
1708	8792	28248
1709	8797	28244
1710	8802	28238
1711	8830	28308
1712	8855	28366
1713	8867	28382
1714	8877	28392
1715	8886	28399
1716	8923	28494
1717	8936	28514
1718	8954	28552
1719	8969	28576
1720	8981	28593
1721	9001	28634
1722	9025	28689
1723	9039	28713
1724	9047	28714
1725	9054	28716
1726	9067	28734
1727	9077	28746
1728	9093	28772
1729	9114	28818
1730	9130	28846
1731	9160	28920
1732	9168	28921
1733	9180	28937
1734	9190	28948
1735	9204	28969
1736	9220	28997
1737	9251	29074
1738	9265	29096
1739	9275	29106
1740	9289	29128
1741	9314	29183
1742	9323	29189
1743	9336	29207
1744	9343	29208
1745	9358	29232
1746	9388	29305
1747	9403	29328
1748	9414	29340
1749	9424	29351
1750	9437	29367
1751	9453	29395
1752	9461	29398
1753	9475	29419
1754	9485	29428
1755	9497	29444
1756	9505	29447
1757	9520	29471
1758	9532	29486
1759	9541	29491
1760	9552	29503
1761	9564	29519
1762	9577	29536
1763	9587	29544
1764	9603	29570
1765	9614	29583
1766	9622	29585
1767	9633	29598
1768	9648	29622
1769	9661	29640
1770	9673	29653
1771	9681	29655
1772	9692	29668
1773	9704	29682
1774	9718	29702
1775	9727	29707
1776	9742	29731
1777	9753	29744
1778	9761	29744
1779	9771	29754
1780	9786	29776
1781	9795	29783
1782	9806	29793
1783	9822	29818
1784	9829	29818
1785	9833	29809
1786	9840	29807
1787	9844	29798
1788	9850	29793
1789	9855	29786
1790	9861	29784
1791	9874	29799
1792	9886	29812
1793	9920	29893
1794	9953	29970
1795	9959	29968
1796	9966	29965
1797	9973	29963
1798	9983	29971
1799	10002	30006
1800	10009	30004
1801	10017	30008
1802	10031	30027
1803	10041	30034
1804	10064	30080
1805	10073	30086
1806	10090	30114
1807	10098	30115
1808	10108	30123
1809	10115	30122
1810	10121	30119
1811	10154	30193
1812	10174	30231
1813	10189	30252
1814	10208	30288
1815	10216	30289
1816	10238	30330
1817	10251	30347
1818	10256	30341
1819	10261	30334
1820	10267	30328
1821	10272	30322
1822	10278	30315
1823	10284	30311
1824	10291	30309
1825	10297	30305
1826	10302	30298
1827	10309	30296
1828	10321	30309
1829	10328	30307
1830	10341	30325
1831	10353	30336
1832	10365	30349
1833	10371	30344
1834	10377	30341
1835	10382	30332
1836	10386	30322
1837	10390	30313
1838	10395	30304
1839	10399	30293
1840	10403	30284
1841	10408	30275
1842	10412	30265
1843	10416	30256
1844	10421	30247
1845	10425	30237
1846	10429	30228
1847	10434	30217
1848	10439	30213
1849	10444	30202
1850	10450	30198
1851	10460	30207
1852	10470	30213
1853	10474	30203
1854	10478	30193
1855	10482	30183
1856	10486	30173
1857	10490	30162
1858	10495	30152
1859	10499	30143
1860	10503	30133
1861	10508	30124
1862	10512	30114
1863	10516	30104
1864	10520	30095
1865	10525	30087
1866	10530	30078
1867	10534	30069
1868	10538	30058
1869	10542	30048
1870	10546	30038
1871	10550	30028
1872	10555	30019
1873	10559	30009
1874	10563	29999
1875	10567	29990
1876	10572	29981
1877	10576	29971
1878	10580	29962
1879	10584	29953
1880	10589	29943
1881	10593	29933
1882	10597	29924
1883	10601	29914
1884	10605	29903
1885	10609	29894
1886	10614	29884
1887	10618	29875
1888	10622	29865
1889	10626	29855
1890	10630	29845
1891	10635	29838
1892	10640	29829
1893	10644	29821
1894	10649	29811
1895	10656	29811
1896	10662	29805
1897	10666	29795
1898	10670	29785
1899	10674	29776
1900	10678	29766
1901	10682	29756
1902	10686	29746
1903	10690	29737
1904	10695	29729
1905	10699	29719
1906	10704	29709
1907	10708	29700
1908	10712	29691
1909	10718	29685
1910	10722	29676
1911	10726	29666
1912	10730	29657
1913	10735	29647
1914	10739	29638
1915	10743	29628
1916	10747	29617
1917	10751	29608
1918	10755	29599
1919	10761	29593
1920	10765	29583
1921	10769	29573
1922	10773	29563
1923	10777	29554
1924	10781	29544
1925	10785	29535
1926	10790	29525
1927	10794	29516
1928	10798	29506
1929	10802	29496
1930	10806	29486
1931	10810	29476
1932	10814	29467
1933	10818	29457
1934	10823	29450
1935	10829	29445
1936	10835	29439
1937	10839	29430
1938	10847	29430
1939	10852	29423
1940	10856	29413
1941	10860	29403
1942	10865	29396
1943	10869	29387
1944	10873	29377
1945	10877	29368
1946	10881	29358
1947	10885	29349
1948	10890	29341
1949	10894	29331
1950	10898	29321
1951	10902	29312
1952	10907	29303
1953	10911	29295
1954	10915	29285
1955	10919	29276
1956	10923	29266
1957	10928	29257
1958	10933	29249
1959	10937	29240
1960	10941	29232
1961	10946	29223
1962	10950	29214
1963	10955	29206
1964	10959	29197
1965	10963	29188
1966	10967	29178
1967	10972	29169
1968	10976	29160
1969	10980	29151
1970	10984	29142
1971	10988	29133
1972	10993	29124
1973	10997	29115
1974	11001	29105
1975	11005	29096
1976	11009	29086
1977	11013	29077
1978	11018	29068
1979	11022	29058
1980	11026	29048
1981	11031	29041
1982	11035	29032
1983	11039	29023
1984	11043	29014
1985	11047	29004
1986	11051	28995
1987	11056	28986
1988	11060	28977
1989	11069	28979
1990	11073	28971
1991	11077	28962
1992	11082	28954
1993	11086	28945
1994	11090	28936
1995	11094	28926
1996	11099	28917
1997	11103	28909
1998	11108	28902
1999	11112	28892
2000	11116	28884
2001	11121	28875
2002	11125	28866
2003	11129	28856
2004	11133	28848
2005	11137	28838
2006	11141	28829
2007	11146	28820
2008	11151	28813
2009	11155	28803
2010	11159	28794
2011	11163	28786
2012	11168	28777
2013	11172	28768
2014	11180	28768
2015	11187	28767
2016	11198	28777
2017	11209	28784
2018	11221	28795
2019	11235	28812
2020	11247	28823
2021	11258	28832
2022	11270	28840
2023	11282	28853
2024	11293	28860
2025	11303	28866
2026	11317	28882
2027	11329	28894
2028	11342	28905
2029	11355	28921
2030	11365	28925
2031	11377	28935
2032	11382	28930
2033	11387	28921
2034	11391	28912
2035	11395	28902
2036	11399	28892
2037	11403	28882
2038	11407	28873
2039	11411	28865
2040	11415	28855
2041	11420	28847
2042	11425	28839
2043	11430	28833
2044	11434	28823
2045	11438	28815
2046	11443	28806
2047	11447	28796
2048	11451	28787
2049	11455	28777
2050	11459	28768
2051	11463	28759
2052	11467	28750
2053	11474	28747
2054	11481	28745
2055	11485	28736
2056	11490	28728
2057	11494	28720
2058	11499	28711
2059	11503	28702
2060	11507	28693
2061	11511	28684
2062	11516	28675
2063	11520	28666
2064	11524	28658
2065	11528	28648
2066	11533	28641
2067	11542	28644
2068	11547	28635
2069	11551	28627
2070	11555	28618
2071	11559	28609
2072	11564	28600
2073	11568	28591
2074	11572	28582
2075	11576	28573
2076	11580	28564
2077	11585	28556
2078	11589	28547
2079	11593	28538
2080	11597	28528
2081	11604	28526
2082	11608	28517
2083	11612	28508
2084	11617	28499
2085	11621	28490
2086	11626	28484
2087	11630	28475
2088	11635	28466
2089	11639	28457
2090	11643	28449
2091	11647	28439
2092	11651	28430
2093	11655	28420
2094	11663	28421
2095	11668	28412
2096	11672	28403
2097	11676	28394
2098	11680	28385
2099	11685	28377
2100	11689	28369
2101	11693	28360
2102	11699	28356
2103	11705	28351
2104	11709	28342
2105	11714	28335
2106	11718	28325
2107	11724	28320
2108	11728	28312
2109	11732	28303
2110	11736	28294
2111	11741	28285
2112	11745	28276
2113	11749	28268
2114	11753	28258
2115	11758	28250
2116	11762	28241
2117	11766	28233
2118	11770	28223
2119	11774	28214
2120	11778	28206
2121	11783	28197
2122	11787	28189
2123	11793	28183
2124	11797	28174
2125	11801	28165
2126	11808	28163
2127	11812	28155
2128	11816	28146
2129	11822	28139
2130	11826	28131
2131	11830	28123
2132	11835	28114
2133	11842	28112
2134	11846	28103
2135	11850	28095
2136	11855	28088
2137	11859	28079
2138	11863	28070
2139	11868	28061
2140	11872	28052
2141	11876	28044
2142	11880	28035
2143	11885	28027
2144	11889	28018
2145	11893	28009
2146	11897	28001
2147	11901	27992
2148	11906	27984
2149	11910	27975
2150	11914	27966
2151	11919	27958
2152	11922	27949
2153	11926	27939
2154	11930	27930
2155	11934	27922
2156	11939	27913
2157	11943	27905
2158	11948	27897
2159	11952	27888
2160	11956	27880
2161	11960	27871
2162	11964	27862
2163	11968	27853
2164	11972	27843
2165	11976	27835
2166	11981	27827
2167	11985	27818
2168	11989	27809
2169	11993	27800
2170	11997	27792
2171	12001	27783
2172	12006	27774
2173	12010	27766
2174	12014	27757
2175	12019	27751
2176	12027	27751
2177	12032	27743
2178	12036	27735
2179	12040	27726
2180	12045	27718
2181	12049	27710
2182	12053	27701
2183	12057	27691
2184	12061	27683
2185	12066	27676
2186	12070	27667
2187	12074	27659
2188	12079	27651
2189	12083	27642
2190	12087	27633
2191	12091	27624
2192	12095	27615
2193	12099	27606
2194	12103	27597
2195	12108	27590
2196	12112	27582
2197	12116	27573
2198	12120	27564
2199	12124	27556
2200	12128	27547
2201	12132	27538
2202	12136	27529
2203	12141	27521
2204	12145	27513
2205	12149	27504
2206	12153	27495
2207	12157	27486
2208	12161	27478
2209	12166	27470
2210	12170	27461
2211	12174	27452
2212	12178	27444
2213	12182	27435
2214	12187	27427
2215	12191	27419
2216	12196	27414
2217	12203	27410
2218	12212	27412
2219	12217	27407
2220	12222	27399
2221	12226	27390
2222	12230	27382
2223	12234	27373
2224	12237	27363
2225	12241	27354
2226	12246	27346
2227	12250	27338
2228	12255	27330
2229	12259	27323
2230	12263	27314
2231	12271	27314
2232	12276	27306
2233	12280	27297
2234	12284	27289
2235	12288	27281
2236	12292	27273
2237	12297	27266
2238	12301	27257
2239	12305	27248
2240	12309	27240
2241	12313	27231
2242	12317	27221
2243	12322	27213
2244	12326	27205
2245	12330	27197
2246	12334	27189
2247	12339	27181
2248	12343	27173
2249	12347	27164
2250	12352	27156
2251	12355	27148
2252	12359	27138
2253	12363	27130
2254	12368	27121
2255	12372	27113
2256	12376	27105
2257	12380	27097
2258	12385	27090
2259	12394	27091
2260	12399	27085
2261	12402	27075
2262	12408	27070
2263	12412	27062
2264	12416	27053
2265	12420	27045
2266	12425	27037
2267	12429	27028
2268	12433	27020
2269	12437	27011
2270	12441	27002
2271	12445	26993
2272	12449	26986
2273	12454	26978
2274	12458	26971
2275	12462	26962
2276	12467	26954
2277	12471	26946
2278	12475	26937
2279	12479	26928
2280	12483	26920
2281	12487	26911
2282	12492	26904
2283	12496	26897
2284	12500	26888
2285	12504	26880
2286	12509	26872
2287	12513	26863
2288	12517	26855
2289	12521	26848
2290	12525	26839
2291	12530	26831
2292	12534	26823
2293	12538	26814
2294	12542	26806
2295	12546	26797
2296	12551	26791
2297	12556	26785
2298	12561	26777
2299	12565	26768
2300	12572	26767
2301	12576	26758
2302	12580	26750
2303	12584	26742
2304	12588	26733
2305	12593	26726
2306	12597	26718
2307	12602	26711
2308	12606	26704
2309	12610	26695
2310	12615	26688
2311	12620	26681
2312	12623	26672
2313	12628	26664
2314	12632	26656
2315	12637	26650
2316	12642	26643
2317	12647	26636
2318	12651	26628
2319	12655	26619
2320	12658	26610
2321	12663	26603
2322	12668	26597
2323	12673	26590
2324	12678	26584
2325	12684	26579
2326	12693	26580
2327	12700	26579
2328	12711	26584
2329	12723	26594
2330	12731	26593
2331	12743	26602
2332	12763	26626
2333	12771	26627
2334	12781	26630
2335	12797	26646
2336	12807	26650
2337	12822	26664
2338	12832	26668
2339	12840	26668
2340	12844	26660
2341	12848	26651
2342	12852	26643
2343	12856	26634
2344	12860	26626
2345	12864	26618
2346	12868	26609
2347	12873	26601
2348	12877	26593
2349	12881	26585
2350	12885	26577
2351	12890	26569
2352	12894	26561
2353	12898	26552
2354	12902	26544
2355	12906	26535
2356	12910	26528
2357	12914	26519
2358	12919	26512
2359	12923	26504
2360	12927	26496
2361	12932	26488
2362	12938	26485
2363	12944	26480
2364	12948	26471
2365	12952	26463
2366	12956	26455
2367	12960	26446
2368	12964	26438
2369	12968	26429
2370	12972	26421
2371	12976	26413
2372	12980	26405
2373	12985	26397
2374	12989	26388
2375	12993	26381
2376	12998	26373
2377	13003	26367
2378	13007	26359
2379	13011	26351
2380	13015	26342
2381	13019	26335
2382	13025	26328
2383	13033	26329
2384	13041	26329
2385	13051	26332
2386	13063	26340
2387	13068	26334
2388	13072	26325
2389	13076	26317
2390	13084	26316
2391	13095	26323
2392	13100	26315
2393	13104	26307
2394	13108	26299
2395	13112	26290
2396	13116	26282
2397	13120	26273
2398	13124	26265
2399	13129	26258
2400	13133	26250
2401	13137	26242
2402	13141	26233
2403	13145	26224
2404	13149	26216
2405	13153	26209
2406	13158	26201
2407	13165	26200
2408	13172	26196
2409	13177	26190
2410	13188	26196
2411	13192	26187
2412	13196	26179
2413	13200	26171
2414	13204	26163
2415	13208	26155
2416	13219	26159
2417	13230	26165
2418	13241	26170
2419	13252	26176
2420	13267	26190
2421	13279	26197
2422	13289	26200
2423	13298	26202
2424	13308	26205
2425	13320	26213
2426	13324	26204
2427	13329	26197
2428	13333	26188
2429	13337	26180
2430	13341	26172
2431	13345	26164
2432	13349	26155
2433	13353	26148
2434	13358	26141
2435	13362	26132
2436	13366	26123
2437	13370	26115
2438	13374	26106
2439	13377	26097
2440	13382	26090
2441	13389	26088
2442	13395	26083
2443	13398	26073
2444	13402	26065
2445	13408	26059
2446	13412	26051
2447	13416	26043
2448	13420	26035
2449	13425	26029
2450	13430	26022
2451	13434	26013
2452	13438	26005
2453	13442	25997
2454	13446	25989
2455	13451	25982
2456	13455	25974
2457	13460	25967
2458	13464	25959
2459	13468	25951
2460	13471	25941
2461	13475	25933
2462	13480	25925
2463	13484	25917
2464	13488	25909
2465	13492	25901
2466	13496	25893
2467	13500	25885
2468	13504	25877
2469	13509	25869
2470	13513	25861
2471	13517	25853
2472	13521	25845
2473	13525	25838
2474	13530	25830
2475	13534	25822
2476	13538	25814
2477	13542	25806
2478	13547	25799
2479	13551	25790
2480	13557	25787
2481	13563	25781
2482	13567	25773
2483	13571	25765
2484	13575	25758
2485	13580	25751
2486	13584	25744
2487	13589	25736
2488	13593	25728
2489	13598	25722
2490	13602	25713
2491	13606	25705
2492	13610	25698
2493	13614	25689
2494	13618	25681
2495	13622	25673
2496	13627	25665
2497	13631	25658
2498	13635	25650
2499	13639	25642
2500	13644	25635
2501	13648	25627
2502	13652	25619
2503	13656	25612
2504	13661	25604
2505	13665	25597
2506	13669	25589
2507	13673	25581
2508	13678	25574
2509	13682	25566
2510	13684	25554
2511	13688	25546
2512	13692	25538
2513	13696	25530
2514	13700	25521
2515	13704	25513
2516	13713	25514
2517	13717	25506
2518	13721	25498
2519	13725	25490
2520	13730	25483
2521	13734	25475
2522	13736	25463
2523	13740	25456
2524	13744	25448
2525	13748	25440
2526	13753	25432
2527	13757	25424
2528	13760	25416
2529	13764	25407
2530	13769	25400
2531	13774	25394
2532	13778	25386
2533	13783	25379
2534	13787	25371
2535	13792	25365
2536	13796	25357
2537	13800	25349
2538	13804	25342
2539	13808	25334
2540	13813	25327
2541	13820	25324
2542	13833	25332
2543	13839	25328
2544	13845	25325
2545	13850	25318
2546	13857	25315
2547	13867	25317
2548	13873	25314
2549	13882	25315
2550	13890	25315
2551	13902	25320
2552	13906	25313
2553	13914	25312
2554	13933	25331
2555	13944	25334
2556	13954	25338
2557	13970	25351
2558	13977	25349
2559	13983	25344
2560	13993	25347
2561	13999	25343
2562	14007	25342
2563	14025	25359
2564	14032	25357
2565	14039	25354
2566	14045	25349
2567	14053	25348
2568	14068	25360
2569	14074	25356
2570	14078	25348
2571	14083	25341
2572	14092	25342
2573	14101	25344
2574	14107	25337
2575	14112	25332
2576	14120	25332
2577	14126	25327
2578	14132	25322
2579	14138	25316
2580	14145	25314
2581	14164	25334
2582	14172	25333
2583	14180	25331
2584	14186	25327
2585	14191	25320
2586	14197	25315
2587	14201	25307
2588	14205	25300
2589	14213	25298
2590	14218	25292
2591	14222	25284
2592	14227	25277
2593	14231	25270
2594	14235	25262
2595	14239	25253
2596	14243	25246
2597	14247	25238
2598	14252	25230
2599	14257	25224
2600	14261	25216
2601	14265	25207
2602	14269	25200
2603	14273	25192
2604	14278	25185
2605	14281	25176
2606	14286	25169
2607	14292	25165
2608	14296	25157
2609	14300	25149
2610	14305	25142
2611	14309	25134
2612	14313	25127
2613	14315	25115
2614	14320	25109
2615	14324	25101
2616	14328	25093
2617	14333	25085
2618	14336	25077
2619	14340	25068
2620	14346	25064
2621	14351	25057
2622	14355	25048
2623	14359	25040
2624	14370	25045
2625	14378	25043
2626	14388	25047
2627	14392	25039
2628	14396	25031
2629	14400	25023
2630	14405	25015
2631	14409	25008
2632	14414	25001
2633	14423	25002
2634	14427	24994
2635	14430	24985
2636	14434	24977
2637	14438	24969
2638	14442	24961
2639	14446	24953
2640	14450	24945
2641	14454	24937
2642	14458	24929
2643	14462	24921
2644	14466	24913
2645	14471	24906
2646	14475	24898
2647	14479	24890
2648	14483	24882
2649	14487	24874
2650	14491	24866
2651	14495	24859
2652	14499	24851
2653	14503	24843
2654	14507	24835
2655	14511	24827
2656	14515	24819
2657	14520	24811
2658	14523	24803
2659	14528	24796
2660	14532	24787
2661	14536	24780
2662	14540	24773
2663	14544	24765
2664	14549	24758
2665	14552	24749
2666	14557	24742
2667	14563	24737
2668	14567	24729
2669	14571	24722
2670	14576	24715
2671	14579	24707
2672	14584	24699
2673	14588	24692
2674	14592	24684
2675	14596	24676
2676	14600	24668
2677	14606	24663
2678	14610	24655
2679	14614	24648
2680	14618	24640
2681	14622	24632
2682	14626	24624
2683	14631	24617
2684	14635	24610
2685	14639	24603
2686	14644	24595
2687	14648	24588
2688	14652	24580
2689	14656	24572
2690	14661	24565
2691	14665	24558
2692	14675	24560
2693	14679	24553
2694	14684	24546
2695	14687	24538
2696	14691	24530
2697	14696	24522
2698	14700	24514
2699	14704	24507
2700	14708	24499
2701	14712	24491
2702	14716	24483
2703	14723	24480
2704	14727	24473
2705	14731	24465
2706	14736	24458
2707	14741	24453
2708	14746	24446
2709	14750	24438
2710	14755	24432
2711	14760	24426
2712	14764	24418
2713	14769	24411
2714	14772	24404
2715	14777	24396
2716	14780	24388
2717	14783	24377
2718	14786	24369
2719	14791	24361
2720	14795	24355
2721	14800	24347
2722	14804	24340
2723	14808	24332
2724	14814	24327
2725	14818	24320
2726	14822	24312
2727	14827	24305
2728	14831	24298
2729	14835	24291
2730	14840	24284
2731	14844	24276
2732	14848	24268
2733	14852	24262
2734	14854	24250
2735	14861	24247
2736	14865	24239
2737	14869	24232
2738	14873	24224
2739	14877	24217
2740	14882	24209
2741	14886	24203
2742	14893	24200
2743	14897	24192
2744	14901	24184
2745	14907	24179
2746	14909	24168
2747	14913	24160
2748	14917	24153
2749	14922	24147
2750	14928	24143
2751	14933	24136
2752	14941	24136
2753	14947	24131
2754	14951	24123
2755	14958	24119
2756	14962	24112
2757	14968	24107
2758	14972	24099
2759	14976	24092
2760	14983	24089
2761	14992	24090
2762	15005	24096
2763	15014	24096
2764	15020	24092
2765	15024	24084
2766	15028	24077
2767	15032	24069
2768	15036	24062
2769	15040	24054
2770	15045	24047
2771	15049	24039
2772	15053	24031
2773	15057	24024
2774	15061	24016
2775	15065	24009
2776	15070	24002
2777	15074	23995
2778	15078	23987
2779	15082	23980
2780	15087	23973
2781	15091	23966
2782	15095	23958
2783	15101	23953
2784	15105	23945
2785	15109	23938
2786	15113	23930
2787	15117	23923
2788	15126	23923
2789	15135	23924
2790	15144	23924
2791	15162	23938
2792	15170	23937
2793	15177	23934
2794	15182	23928
2795	15188	23923
2796	15194	23919
2797	15199	23912
2798	15204	23907
2799	15213	23906
2800	15227	23914
2801	15237	23915
2802	15248	23920
2803	15261	23926
2804	15273	23931
2805	15277	23923
2806	15291	23931
2807	15314	23952
2808	15330	23964
2809	15335	23958
2810	15339	23951
2811	15344	23943
2812	15347	23935
2813	15352	23928
2814	15357	23922
2815	15361	23914
2816	15366	23909
2817	15371	23902
2818	15375	23895
2819	15379	23887
2820	15384	23880
2821	15388	23873
2822	15392	23865
2823	15396	23858
2824	15400	23850
2825	15404	23842
2826	15408	23835
2827	15412	23827
2828	15416	23820
2829	15421	23812
2830	15425	23805
2831	15429	23797
2832	15433	23790
2833	15437	23782
2834	15441	23774
2835	15445	23766
2836	15449	23759
2837	15453	23752
2838	15463	23753
2839	15471	23751
2840	15480	23752
2841	15484	23744
2842	15488	23736
2843	15492	23729
2844	15497	23723
2845	15502	23716
2846	15506	23708
2847	15510	23701
2848	15514	23693
2849	15519	23687
2850	15523	23679
2851	15527	23671
2852	15531	23664
2853	15535	23657
2854	15540	23650
2855	15544	23643
2856	15548	23636
2857	15553	23629
2858	15557	23621
2859	15562	23615
2860	15566	23608
2861	15570	23600
2862	15574	23593
2863	15578	23585
2864	15583	23578
2865	15587	23571
2866	15591	23564
2867	15595	23557
2868	15600	23549
2869	15604	23542
2870	15608	23535
2871	15616	23533
2872	15625	23532
2873	15633	23532
2874	15638	23526
2875	15643	23519
2876	15647	23512
2877	15651	23504
2878	15655	23497
2879	15659	23489
2880	15664	23482
2881	15667	23474
2882	15672	23467
2883	15676	23460
2884	15680	23453
2885	15684	23445
2886	15689	23438
2887	15694	23433
2888	15699	23426
2889	15703	23419
2890	15707	23412
2891	15713	23406
2892	15717	23399
2893	15721	23391
2894	15725	23384
2895	15729	23377
2896	15734	23370
2897	15738	23363
2898	15743	23357
2899	15747	23349
2900	15752	23342
2901	15756	23335
2902	15760	23327
2903	15764	23320
2904	15779	23329
2905	15788	23328
2906	15797	23329
2907	15801	23321
2908	15805	23313
2909	15809	23306
2910	15813	23299
2911	15817	23292
2912	15822	23285
2913	15826	23277
2914	15830	23270
2915	15835	23263
2916	15839	23256
2917	15843	23249
2918	15848	23242
2919	15852	23235
2920	15856	23228
2921	15860	23221
2922	15864	23213
2923	15869	23206
2924	15873	23199
2925	15877	23192
2926	15881	23185
2927	15886	23178
2928	15890	23171
2929	15895	23164
2930	15899	23157
2931	15904	23151
2932	15908	23143
2933	15912	23136
2934	15916	23129
2935	15920	23122
2936	15924	23114
2937	15928	23106
2938	15932	23099
2939	15938	23093
2940	15942	23086
2941	15947	23080
2942	15951	23073
2943	15956	23066
2944	15960	23059
2945	15964	23052
2946	15968	23045
2947	15975	23042
2948	15982	23038
2949	15986	23030
2950	15990	23023
2951	15994	23016
2952	15998	23009
2953	16002	23002
2954	16006	22994
2955	16011	22987
2956	16015	22979
2957	16022	22978
2958	16033	22980
2959	16042	22979
2960	16053	22982
2961	16063	22983
2962	16074	22986
2963	16101	23011
2964	16110	23011
2965	16123	23016
2966	16138	23024
2967	16148	23026
2968	16155	23022
2969	16162	23019
2970	16169	23016
2971	16177	23014
2972	16182	23008
2973	16189	23004
2974	16199	23005
2975	16206	23002
2976	16211	22997
2977	16217	22992
2978	16224	22988
2979	16229	22983
2980	16235	22978
2981	16241	22973
2982	16249	22971
2983	16255	22966
2984	16262	22963
2985	16269	22959
2986	16275	22955
2987	16283	22953
2988	16289	22948
2989	16296	22945
2990	16302	22940
2991	16307	22935
2992	16312	22929
2993	16316	22922
2994	16321	22915
2995	16325	22908
2996	16331	22903
2997	16336	22896
2998	16340	22889
2999	16344	22882
3000	16348	22875
3001	16352	22867
3002	16356	22860
3003	16360	22852
3004	16365	22845
3005	16369	22838
3006	16373	22831
3007	16378	22824
3008	16382	22817
3009	16386	22810
3010	16390	22803
3011	16394	22795
3012	16399	22788
3013	16405	22784
3014	16409	22777
3015	16413	22769
3016	16417	22761
3017	16421	22754
3018	16425	22747
3019	16429	22739
3020	16433	22732
3021	16437	22725
3022	16442	22719
3023	16446	22711
3024	16450	22704
3025	16454	22697
3026	16458	22689
3027	16464	22684
3028	16467	22676
3029	16472	22670
3030	16477	22663
3031	16481	22656
3032	16486	22650
3033	16489	22642
3034	16493	22635
3035	16497	22627
3036	16502	22620
3037	16506	22613
3038	16510	22606
3039	16514	22599
3040	16518	22591
3041	16523	22584
3042	16528	22579
3043	16532	22571
3044	16536	22564
3045	16540	22557
3046	16544	22550
3047	16548	22542
3048	16552	22535
3049	16556	22527
3050	16560	22520
3051	16564	22513
3052	16568	22506
3053	16573	22498
3054	16577	22491
3055	16580	22484
3056	16585	22477
3057	16589	22470
3058	16597	22468
3059	16602	22462
3060	16606	22455
3061	16611	22448
3062	16615	22441
3063	16619	22434
3064	16623	22427
3065	16628	22420
3066	16632	22413
3067	16636	22406
3068	16640	22398
3069	16645	22393
3070	16649	22386
3071	16654	22379
3072	16658	22372
3073	16662	22364
3074	16666	22357
3075	16671	22351
3076	16676	22346
3077	16681	22339
3078	16685	22332
3079	16689	22324
3080	16693	22317
3081	16698	22311
3082	16702	22303
3083	16706	22296
3084	16710	22289
3085	16714	22281
3086	16719	22276
3087	16723	22268
3088	16727	22261
3089	16731	22254
3090	16735	22247
3091	16739	22240
3092	16744	22233
3093	16748	22226
3094	16752	22219
3095	16757	22212
3096	16761	22205
3097	16765	22198
3098	16769	22191
3099	16773	22184
3100	16779	22179
3101	16780	22168
3102	16785	22161
3103	16789	22154
3104	16792	22146
3105	16796	22139
3106	16800	22132
3107	16804	22125
3108	16809	22118
3109	16812	22110
3110	16817	22104
3111	16821	22096
3112	16829	22095
3113	16838	22094
3114	16845	22090
3115	16849	22083
3116	16853	22076
3117	16857	22069
3118	16861	22062
3119	16865	22055
3120	16870	22049
3121	16875	22042
3122	16879	22035
3123	16884	22030
3124	16888	22022
3125	16892	22015
3126	16896	22008
3127	16900	22001
3128	16904	21994
3129	16909	21987
3130	16914	21981
3131	16919	21976
3132	16923	21968
3133	16927	21961
3134	16931	21954
3135	16935	21947
3136	16939	21940
3137	16944	21933
3138	16948	21927
3139	16952	21919
3140	16956	21912
3141	16960	21905
3142	16964	21897
3143	16967	21889
3144	16972	21883
3145	16979	21880
3146	16991	21882
3147	17008	21893
3148	17015	21889
3149	17019	21881
3150	17023	21875
3151	17027	21867
3152	17031	21860
3153	17035	21854
3154	17040	21847
3155	17045	21841
3156	17050	21835
3157	17055	21829
3158	17059	21823
3159	17065	21817
3160	17069	21810
3161	17073	21803
3162	17077	21796
3163	17085	21794
3164	17097	21797
3165	17101	21790
3166	17106	21784
3167	17110	21776
3168	17114	21770
3169	17117	21761
3170	17119	21751
3171	17123	21744
3172	17128	21738
3173	17132	21731
3174	17136	21724
3175	17140	21717
3176	17145	21711
3177	17150	21704
3178	17154	21697
3179	17158	21691
3180	17162	21684
3181	17166	21677
3182	17171	21670
3183	17175	21663
3184	17179	21656
3185	17190	21657
3186	17203	21662
3187	17214	21663
3188	17219	21658
3189	17224	21651
3190	17228	21644
3191	17232	21637
3192	17235	21629
3193	17240	21623
3194	17244	21616
3195	17248	21609
3196	17252	21602
3197	17257	21596
3198	17261	21589
3199	17265	21581
3200	17269	21574
3201	17273	21567
3202	17278	21561
3203	17281	21553
3204	17286	21546
3205	17290	21539
3206	17294	21532
3207	17298	21525
3208	17302	21519
3209	17312	21519
3210	17316	21512
3211	17320	21505
3212	17325	21498
3213	17329	21491
3214	17333	21485
3215	17338	21478
3216	17342	21471
3217	17346	21464
3218	17350	21457
3219	17354	21450
3220	17358	21443
3221	17362	21436
3222	17366	21429
3223	17372	21424
3224	17383	21426
3225	17387	21419
3226	17391	21412
3227	17395	21405
3228	17410	21411
3229	17414	21404
3230	17418	21397
3231	17422	21390
3232	17426	21383
3233	17431	21376
3234	17435	21369
3235	17439	21363
3236	17443	21356
3237	17447	21348
3238	17452	21342
3239	17456	21335
3240	17460	21329
