iter	RMSE
1671	56815.03711
1672	56801.98116
1673	56791.54195
1674	56777.38367
1675	56757.76742
1676	56744.10288
1677	56723.9728
1678	56707.96652
1679	56689.90744
1680	56658.46898
1681	56646.88098
1682	56618.31138
1683	56600.39506
1684	56581.34267
1685	56558.75696
1686	56537.63543
1687	56520.0069
1688	56491.03198
1689	56474.25704
1690	56461.54566
1691	56441.40738
1692	56427.08234
1693	56413.91019
1694	56386.01806
1695	56357.38271
1696	56344.17429
1697	56321.29244
1698	56306.15184
1699	56290.7189
1700	56271.10135
1701	56256.52943
1702	56247.07216
1703	56229.67866
1704	56217.2141
1705	56201.16378
1706	56180.55936
1707	56165.00416
1708	56156.21145
1709	56138.35808
1710	56121.98374
1711	56102.81892
1712	56071.60179
1713	56051.32634
1714	56036.46822
1715	56028.86448
1716	56006.50855
1717	55981.61628
1718	55956.07936
1719	55940.65419
1720	55911.18812
1721	55887.87491
1722	55877.09574
1723	55858.83826
1724	55843.77728
1725	55825.03896
1726	55806.41611
1727	55780.96065
1728	55752.94899
1729	55727.37746
1730	55709.91151
1731	55702.67881
1732	55684.17737
1733	55656.87982
1734	55644.52744
1735	55616.94525
1736	55606.13528
1737	55590.23528
1738	55568.01725
1739	55552.74641
1740	55529.63686
1741	55509.04183
1742	55492.07032
1743	55477.76613
1744	55451.97101
1745	55428.03867
1746	55414.10306
1747	55386.0492
1748	55363.78339
1749	55347.58258
1750	55335.45355
1751	55320.78026
1752	55294.78545
1753	55266.68551
1754	55240.93827
1755	55207.35824
1756	55190.43042
1757	55164.08376
1758	55150.06813
1759	55124.26528
1760	55115.41272
1761	55088.56248
1762	55061.87721
1763	55035.39894
1764	55018.63616
1765	55001.79418
1766	54985.64657
1767	54955.18287
1768	54941.44414
1769	54929.51067
1770	54913.83506
1771	54899.30696
1772	54870.18573
1773	54845.64196
1774	54821.91383
1775	54807.77025
1776	54784.61018
1777	54768.79791
1778	54755.48841
1779	54737.25864
1780	54721.28286
1781	54709.60815
1782	54699.30118
1783	54679.13691
1784	54670.90166
1785	54662.76636
1786	54639.71034
1787	54625.56582
1788	54607.0237
1789	54577.86089
1790	54562.60326
1791	54545.83984
1792	54533.4984
1793	54519.16876
1794	54499.60785
1795	54479.39889
1796	54456.82167
1797	54433.97236
1798	54415.26294
1799	54406.83743
1800	54387.24431
1801	54379.05898
1802	54357.15919
1803	54349.05942
1804	54331.72853
1805	54304.52181
1806	54280.00305
1807	54250.06643
1808	54236.61341
1809	54216.16557
1810	54198.20015
1811	54184.75729
1812	54172.52504
1813	54152.58176
1814	54133.8766
1815	54106.0736
1816	54088.9148
1817	54070.5586
1818	54062.47327
1819	54043.68707
1820	54015.78987
1821	54007.75062
1822	53983.3114
1823	53961.13005
1824	53943.39548
1825	53929.84723
1826	53907.12239
1827	53887.41787
1828	53878.11408
1829	53866.92209
1830	53838.23353
1831	53817.6029
1832	53793.10587
1833	53768.95811
1834	53745.26029
1835	53732.67097
1836	53715.30289
1837	53700.31545
1838	53684.81405
1839	53669.74766
1840	53656.08969
1841	53639.89961
1842	53624.48086
1843	53613.09437
1844	53586.52627
1845	53569.14418
1846	53558.15511
1847	53532.71765
1848	53507.39461
1849	53491.2944
1850	53472.82712
1851	53453.15788
1852	53427.15848
1853	53411.48207
1854	53402.33918
1855	53380.5043
1856	53361.81251
1857	53349.40106
1858	53329.33277
1859	53313.33104
1860	53286.56308
1861	53265.03607
1862	53249.01955
1863	53230.10023
1864	53210.30862
1865	53193.33124
1866	53172.7834
1867	53154.07646
1868	53132.05745
1869	53105.93785
1870	53091.67593
1871	53079.28314
1872	53064.42954
1873	53034.96619
1874	53020.60244
1875	53014.98027
1876	53000.66604
1877	52974.79207
1878	52962.37564
1879	52940.24825
1880	52928.76788
1881	52898.64614
1882	52876.61367
1883	52862.61701
1884	52838.13861
1885	52814.17898
1886	52800.92471
1887	52782.12722
1888	52775.84468
1889	52756.30439
1890	52735.29397
1891	52721.88564
1892	52705.66503
1893	52686.96806
1894	52670.66279
1895	52659.64523
1896	52641.64423
1897	52631.00169
1898	52608.08593
1899	52596.0817
1900	52588.23868
1901	52558.9907
1902	52550.90198
1903	52537.97412
1904	52526.18264
1905	52509.9192
1906	52493.88324
1907	52481.04199
1908	52454.19127
1909	52427.84004
1910	52410.09783
1911	52397.55158
1912	52379.71659
1913	52352.75757
1914	52340.66126
1915	52322.95435
1916	52319.27876
1917	52311.50277
1918	52300.60834
1919	52287.7371
1920	52270.48662
1921	52260.67491
1922	52244.62576
1923	52220.83278
1924	52209.6471
1925	52182.88437
1926	52169.82926
1927	52161.37095
1928	52148.01517
1929	52128.34303
1930	52116.74899
1931	52091.88773
1932	52077.20458
1933	52056.04721
1934	52042.97064
1935	52033.35727
1936	52012.48296
1937	51988.74501
1938	51976.35343
1939	51950.67561
1940	51931.91226
1941	51915.58588
1942	51905.36655
1943	51897.26967
1944	51880.1155
1945	51863.52632
1946	51836.90426
1947	51826.80997
1948	51810.01821
1949	51786.93299
1950	51759.49659
1951	51744.18181
1952	51729.00385
1953	51714.43131
1954	51702.4015
1955	51688.6141
1956	51671.19191
1957	51650.48568
1958	51623.45837
1959	51602.05073
1960	51581.07539
1961	51565.13998
1962	51545.13249
1963	51526.78131
1964	51514.82594
1965	51502.9058
1966	51481.30774
1967	51465.43666
1968	51452.22538
1969	51439.16077
1970	51422.96728
1971	51410.48927
1972	51387.30626
1973	51362.69816
1974	51343.40885
1975	51331.0138
1976	51314.91883
1977	51304.76636
1978	51285.18591
1979	51272.82535
1980	51267.22086
1981	51251.74851
1982	51237.91626
1983	51218.67725
1984	51206.85969
1985	51180.41915
1986	51165.60602
1987	51150.17364
1988	51125.64361
1989	51110.76689
1990	51092.32242
1991	51073.55633
1992	51054.13482
1993	51027.33954
1994	51001.01634
1995	50977.22536
1996	50959.07455
1997	50933.9824
1998	50916.85514
1999	50902.23633
2000	50883.67743
2001	50858.35779
2002	50846.29222
2003	50829.71892
2004	50815.47243
2005	50803.5876
2006	50777.68649
2007	50764.33476
2008	50737.59119
2009	50720.90943
2010	50702.50063
2011	50684.29424
2012	50668.44676
2013	50653.13522
2014	50641.99074
2015	50624.0077
2016	50600.70927
2017	50580.35162
2018	50569.02264
2019	50555.96312
2020	50542.60757
2021	50537.09877
2022	50528.95722
2023	50514.53252
2024	50505.4489
2025	50491.06312
2026	50466.98435
2027	50454.18038
2028	50443.47048
2029	50417.1105
2030	50405.0808
2031	50393.41477
2032	50383.34489
2033	50363.567
2034	50344.6955
2035	50330.09635
2036	50316.2605
2037	50303.65978
2038	50286.1317
2039	50273.90159
2040	50251.11078
2041	50239.3175
2042	50217.94888
2043	50205.35839
2044	50189.71937
2045	50174.66326
2046	50151.25572
2047	50136.32579
2048	50118.6721
2049	50107.55636
2050	50096.19722
2051	50078.09117
2052	50062.472
2053	50046.13471
2054	50031.0533
2055	50019.26851
2056	50002.45193
2057	49976.83103
2058	49967.09123
2059	49951.62888
2060	49928.60233
2061	49912.83017
2062	49900.49549
2063	49885.92491
2064	49866.63043
2065	49842.79305
2066	49822.21467
2067	49797.74038
2068	49783.64674
2069	49757.9744
2070	49738.63689
2071	49726.57907
2072	49708.88811
2073	49694.91471
2074	49682.59432
2075	49661.7242
2076	49647.59864
2077	49633.80758
2078	49617.37023
2079	49601.42794
2080	49583.62604
2081	49570.51614
2082	49546.67714
2083	49534.04777
2084	49519.46982
2085	49509.05356
2086	49498.14782
2087	49475.97043
2088	49464.8427
2089	49455.81397
2090	49442.28419
2091	49430.69516
2092	49415.2293
2093	49402.94834
2094	49392.2546
2095	49384.42869
2096	49365.18388
2097	49346.60997
2098	49328.6902
2099	49304.57958
2100	49282.29881
2101	49261.1094
2102	49237.74022
2103	49223.77612
2104	49209.87185
2105	49188.09209
2106	49174.22552
2107	49169.21187
2108	49157.39741
2109	49137.41381
2110	49123.24839
2111	49114.06712
2112	49097.841
2113	49090.99891
2114	49083.43102
2115	49072.62501
2116	49068.07085
2117	49051.37634
2118	49030.91324
2119	49019.10305
2120	49009.93332
2121	48981.49357
2122	48961.09415
2123	48955.42804
2124	48944.17315
2125	48930.8134
2126	48911.42435
2127	48902.80702
2128	48883.0222
2129	48863.53253
2130	48848.77918
2131	48839.15644
2132	48821.11498
2133	48809.81913
2134	48797.30002
2135	48784.31073
2136	48773.4112
2137	48760.17246
2138	48736.70611
2139	48723.9084
2140	48712.51635
2141	48699.73413
2142	48685.73127
2143	48666.48379
2144	48642.46893
2145	48627.12091
2146	48613.16805
2147	48601.28579
2148	48582.27336
2149	48573.26308
2150	48547.94869
2151	48535.01912
2152	48524.79809
2153	48518.57888
2154	48498.12505
2155	48483.87642
2156	48464.76946
2157	48450.24587
2158	48438.03677
2159	48423.3373
2160	48406.41487
2161	48389.32529
2162	48376.136
2163	48350.29836
2164	48341.92816
2165	48326.53711
2166	48313.4561
2167	48287.43372
2168	48269.21499
2169	48253.19703
2170	48241.12684
2171	48227.39659
2172	48221.24133
2173	48203.993
2174	48186.4793
2175	48176.49925
2176	48161.35249
2177	48151.34741
2178	48145.36421
2179	48136.59943
2180	48124.29551
2181	48109.49282
2182	48092.13173
2183	48066.11303
2184	48042.84379
2185	48032.74408
2186	48021.49604
2187	48015.25639
2188	48004.89019
2189	47986.46236
2190	47976.51324
2191	47965.60852
2192	47950.79557
2193	47930.19773
2194	47906.60998
2195	47884.71399
2196	47864.80982
2197	47858.45145
2198	47847.15565
2199	47827.81884
2200	47803.03475
2201	47789.11102
2202	47777.71051
2203	47763.93952
2204	47754.52374
2205	47743.52824
2206	47723.56324
2207	47711.21944
2208	47688.77923
2209	47678.46799
2210	47671.04384
2211	47655.13713
2212	47636.40704
2213	47626.37043
2214	47615.61714
2215	47590.91084
2216	47584.66007
2217	47570.07797
2218	47560.4402
2219	47544.44213
2220	47531.87965
2221	47524.99981
2222	47501.6163
2223	47483.82955
2224	47472.36056
2225	47460.72199
2226	47440.03928
2227	47426.5798
2228	47420.47922
2229	47410.91437
2230	47402.31135
2231	47386.51847
2232	47368.93142
2233	47356.23055
2234	47341.98305
2235	47328.7095
2236	47304.91905
2237	47289.41253
2238	47278.42741
2239	47270.29799
2240	47261.89989
2241	47241.23499
2242	47224.08691
2243	47208.83592
2244	47196.23622
2245	47186.71957
2246	47173.2573
2247	47150.52183
2248	47133.78215
2249	47123.98281
2250	47113.07423
2251	47099.07936
2252	47088.48627
2253	47067.37755
2254	47048.94025
2255	47037.76983
2256	47029.47839
2257	47016.96809
2258	47007.6247
2259	46991.37128
2260	46985.89003
2261	46964.05452
2262	46943.27973
2263	46922.09862
2264	46911.37094
2265	46888.87186
2266	46868.64079
2267	46854.33399
2268	46841.60323
2269	46828.99639
2270	46813.52336
2271	46801.5824
2272	46786.4477
2273	46778.43066
2274	46771.64795
2275	46757.42953
2276	46746.80651
2277	46730.85763
2278	46717.09841
2279	46697.9186
2280	46688.50981
2281	46674.41575
2282	46661.03106
2283	46638.69662
2284	46621.39685
2285	46608.60398
2286	46593.73536
2287	46577.1326
2288	46559.86726
2289	46539.43099
2290	46527.97032
2291	46509.27889
2292	46492.02035
2293	46481.37736
2294	46462.09171
2295	46445.88411
2296	46427.58914
2297	46417.57403
2298	46407.05959
2299	46387.9865
2300	46380.02524
2301	46365.13371
2302	46355.98696
2303	46344.54027
2304	46331.05355
2305	46307.93176
2306	46286.07552
2307	46263.73397
2308	46256.21483
2309	46245.011
2310	46231.05197
2311	46213.66092
2312	46202.01492
2313	46197.6165
2314	46189.40719
2315	46170.11146
2316	46148.75166
2317	46136.76113
2318	46115.51284
2319	46100.21419
2320	46087.81756
2321	46073.52127
2322	46065.80989
2323	46052.34025
2324	46040.15718
2325	46033.12257
2326	46024.22838
2327	46017.16915
2328	46009.63698
2329	46002.45082
2330	45992.6655
2331	45979.86232
2332	45968.2176
2333	45958.21772
2334	45952.46075
2335	45940.14332
2336	45926.3865
2337	45918.27697
2338	45898.44364
2339	45885.74234
2340	45879.91876
2341	45868.1576
2342	45856.27299
2343	45834.90993
2344	45828.63044
2345	45817.62726
2346	45803.4025
2347	45794.44771
2348	45777.59825
2349	45767.99602
2350	45755.82639
2351	45739.93938
2352	45731.50464
2353	45725.54076
2354	45705.40354
2355	45691.87244
2356	45671.66188
2357	45657.4135
2358	45641.5939
2359	45632.42748
2360	45615.65281
2361	45595.85282
2362	45581.92912
2363	45573.26918
2364	45562.31173
2365	45556.35268
2366	45548.21671
2367	45534.13661
2368	45517.96196
2369	45504.94122
2370	45490.28416
2371	45479.86675
2372	45472.88884
2373	45458.47319
2374	45447.16178
2375	45435.85102
2376	45415.094
2377	45404.75911
2378	45398.79852
2379	45383.90564
2380	45378.86606
2381	45369.76084
2382	45355.27409
2383	45340.49816
2384	45325.83619
2385	45306.32973
2386	45295.34163
2387	45272.81478
2388	45263.77556
2389	45253.17481
2390	45250.70052
2391	45231.32935
2392	45216.12337
2393	45208.27885
2394	45199.19067
2395	45179.40621
2396	45169.68555
2397	45158.78721
2398	45140.93384
2399	45129.36163
2400	45123.41465
2401	45103.44306
2402	45096.5524
2403	45090.00126
2404	45070.89551
2405	45059.62311
2406	45043.92626
2407	45031.5229
2408	45017.84579
2409	45006.71405
2410	44994.57979
2411	44987.258
2412	44981.46254
2413	44967.74112
2414	44957.90428
2415	44939.53617
2416	44934.79123
2417	44922.11062
2418	44906.4292
2419	44897.70705
2420	44889.35345
2421	44873.12429
2422	44857.72412
2423	44851.78478
2424	44841.27022
2425	44828.01014
2426	44812.29267
2427	44803.18773
2428	44793.6726
2429	44781.63607
2430	44768.29774
2431	44752.46359
2432	44743.49756
2433	44734.91499
2434	44720.67573
2435	44708.14789
2436	44696.39171
2437	44692.40983
2438	44679.63175
2439	44666.30754
2440	44645.91012
2441	44628.43129
2442	44617.31721
2443	44605.01877
2444	44588.58649
2445	44579.45548
2446	44570.15449
2447	44556.58056
2448	44539.18083
2449	44533.95829
2450	44520.5894
2451	44513.45304
2452	44502.27344
2453	44492.04496
2454	44475.74241
2455	44464.28042
2456	44453.78747
2457	44439.09915
2458	44428.10234
2459	44408.84225
2460	44400.25392
2461	44381.92234
2462	44368.73322
2463	44354.9277
2464	44342.83058
2465	44325.37947
2466	44308.97889
2467	44299.33096
2468	44291.26198
2469	44272.54044
2470	44265.97786
2471	44252.52406
2472	44236.41973
2473	44218.12637
2474	44205.79654
2475	44198.12443
2476	44190.07464
2477	44173.744
2478	44158.00263
2479	44149.07768
2480	44134.83575
2481	44129.80131
2482	44117.20143
2483	44104.47865
2484	44097.92418
2485	44086.57931
2486	44075.84496
2487	44061.21464
2488	44045.37425
2489	44035.29385
2490	44024.41976
2491	44015.13912
2492	44004.44626
2493	43986.8619
2494	43979.31852
2495	43970.66068
2496	43953.36717
2497	43943.43235
2498	43928.33421
2499	43913.08425
2500	43902.60421
2501	43881.33033
2502	43873.51528
2503	43860.43213
2504	43845.60727
2505	43838.41329
2506	43829.3299
2507	43819.85561
2508	43812.47074
2509	43802.24475
2510	43789.58214
2511	43783.42517
2512	43769.69945
2513	43756.60068
2514	43748.87561
2515	43736.66567
2516	43717.86171
2517	43704.98273
2518	43695.23053
2519	43683.02387
2520	43672.72479
2521	43655.97541
2522	43643.34771
2523	43625.99212
2524	43610.69444
2525	43597.91046
2526	43590.62276
2527	43573.05668
2528	43566.09592
2529	43558.09561
2530	43549.2317
2531	43534.5614
2532	43517.88656
2533	43510.58949
2534	43490.66566
2535	43476.93808
2536	43459.77079
2537	43447.74035
2538	43435.13529
2539	43418.05739
2540	43402.39684
2541	43383.51316
2542	43377.42502
2543	43363.70363
2544	43352.37925
2545	43335.53885
2546	43325.03699
2547	43309.78344
2548	43294.90456
2549	43282.50552
2550	43274.19577
2551	43265.08273
2552	43251.8242
2553	43237.72015
2554	43227.48414
2555	43216.4973
2556	43204.8558
2557	43198.73473
2558	43187.34605
2559	43169.89762
2560	43158.55536
2561	43142.55296
2562	43136.71338
2563	43125.47186
2564	43108.89715
2565	43101.31336
2566	43088.2559
2567	43080.98934
2568	43062.99867
2569	43054.94578
2570	43043.25417
2571	43024.35405
2572	43016.56213
2573	43003.70367
2574	42990.39397
2575	42978.0315
2576	42965.07698
2577	42958.23826
2578	42951.16338
2579	42934.68
2580	42922.67667
2581	42914.93204
2582	42904.64644
2583	42900.73701
2584	42892.8466
2585	42872.65871
2586	42863.46766
2587	42854.04166
2588	42845.2136
2589	42837.97936
2590	42828.61279
2591	42822.32861
2592	42809.5989
2593	42793.44146
2594	42788.66014
2595	42772.91063
2596	42761.61457
2597	42754.96347
2598	42745.76442
2599	42731.40372
2600	42713.72781
2601	42699.3153
2602	42686.43002
2603	42681.99048
2604	42671.76981
2605	42657.72851
2606	42644.00015
2607	42632.84721
2608	42620.29123
2609	42614.51271
2610	42600.51429
2611	42595.42347
2612	42585.37486
2613	42575.44109
2614	42568.24279
2615	42557.66512
2616	42544.43004
2617	42538.58982
2618	42532.97823
2619	42526.8537
2620	42518.12331
2621	42511.22918
2622	42497.52894
2623	42489.19438
2624	42481.89733
2625	42474.13858
2626	42460.81687
2627	42455.00579
2628	42444.33978
2629	42435.83537
2630	42421.5219
2631	42413.14232
2632	42402.18374
2633	42395.44006
2634	42379.55335
2635	42366.2764
2636	42358.62086
2637	42348.64258
2638	42339.35995
2639	42328.43934
2640	42321.32047
2641	42312.8894
2642	42297.99886
2643	42288.15455
2644	42276.60315
2645	42264.5016
2646	42256.09708
2647	42244.238
2648	42236.3315
2649	42225.90993
2650	42210.03935
2651	42192.66802
2652	42181.95413
2653	42174.49662
2654	42163.36842
2655	42149.44107
2656	42140.75642
2657	42124.22412
2658	42113.57974
2659	42108.64293
2660	42099.8681
2661	42086.87733
2662	42075.36666
2663	42063.61551
2664	42051.3342
2665	42039.25277
2666	42027.95395
2667	42018.9398
2668	42008.69874
2669	42001.27309
2670	41993.16726
2671	41977.01895
2672	41971.79471
2673	41956.81316
2674	41940.17578
2675	41929.66811
2676	41917.76022
2677	41904.89468
2678	41895.59194
2679	41890.46497
2680	41877.32605
2681	41869.2742
2682	41863.22072
2683	41845.93857
2684	41831.36877
2685	41818.18972
2686	41809.61509
2687	41796.2745
2688	41779.93267
2689	41770.79245
2690	41763.25615
2691	41748.92128
2692	41736.10201
2693	41724.77143
2694	41715.10385
2695	41697.37001
2696	41691.85418
2697	41690.09202
2698	41677.20609
2699	41668.53666
2700	41661.91196
2701	41653.51265
2702	41649.88782
2703	41636.53832
2704	41624.83196
2705	41609.99945
2706	41597.87026
2707	41584.76015
2708	41574.89719
2709	41563.19984
2710	41557.32768
2711	41544.40355
2712	41530.04015
2713	41520.17615
2714	41503.79598
2715	41494.41873
2716	41478.32541
2717	41465.86447
2718	41452.3386
2719	41442.54983
2720	41432.39966
2721	41424.5493
2722	41410.32572
2723	41402.92587
2724	41391.00621
2725	41381.39026
2726	41371.93404
2727	41356.50461
2728	41344.92011
2729	41334.24187
2730	41327.95874
2731	41311.21052
2732	41298.15447
2733	41285.32594
2734	41276.27242
2735	41266.10011
2736	41257.21737
2737	41244.4527
2738	41236.12263
2739	41222.51774
2740	41207.8018
2741	41196.59068
2742	41180.94672
2743	41169.62892
2744	41157.30986
2745	41150.95326
2746	41145.19995
2747	41132.8756
2748	41125.80137
2749	41119.21942
2750	41106.67192
2751	41097.55315
2752	41084.08702
2753	41073.17652
2754	41055.7037
2755	41048.88369
2756	41037.63798
2757	41028.54406
2758	41017.43239
2759	41006.54438
2760	40990.9291
2761	40979.4862
2762	40967.74005
2763	40954.20259
2764	40944.6749
2765	40927.35633
2766	40920.15801
2767	40910.39933
2768	40901.42555
2769	40893.8798
2770	40887.65698
2771	40875.60364
2772	40866.03753
2773	40852.87117
2774	40842.45304
2775	40829.91999
2776	40815.04973
2777	40806.28614
2778	40797.90169
2779	40785.89922
2780	40776.98537
2781	40763.84985
2782	40761.05729
2783	40757.26882
2784	40749.69868
2785	40736.76785
2786	40728.06803
2787	40726.38573
2788	40719.58484
2789	40707.72629
2790	40694.72023
2791	40681.48847
2792	40673.5992
2793	40663.65406
2794	40652.43075
2795	40637.51838
2796	40620.57673
2797	40610.35662
2798	40605.45271
2799	40592.84472
2800	40579.83415
2801	40570.89862
2802	40568.00989
2803	40565.82926
2804	40560.00977
2805	40554.83801
2806	40543.77265
2807	40537.7067
2808	40529.52519
2809	40523.28713
2810	40516.82947
2811	40499.66883
2812	40491.69535
2813	40483.04546
2814	40472.5755
2815	40464.12559
2816	40455.48621
2817	40447.44791
2818	40440.57992
2819	40432.44764
2820	40418.69743
2821	40408.66226
2822	40402.80629
2823	40389.4933
2824	40379.07782
2825	40371.70315
2826	40357.76165
2827	40346.30033
2828	40338.65652
2829	40327.84076
2830	40318.75724
2831	40304.96239
2832	40303.02259
2833	40290.23573
2834	40280.11519
2835	40273.99406
2836	40267.78625
2837	40260.02621
2838	40254.12243
2839	40249.39759
2840	40241.6527
2841	40227.73117
2842	40216.15815
2843	40200.30763
2844	40187.62443
2845	40176.01437
2846	40158.01094
2847	40146.64146
2848	40136.81212
2849	40122.94476
2850	40112.99705
2851	40104.23389
2852	40097.758
2853	40091.05297
2854	40078.10779
2855	40068.24449
2856	40054.95666
2857	40049.96969
2858	40034.47658
2859	40023.59652
2860	40010.08973
2861	40006.01485
2862	39993.49509
2863	39983.91733
2864	39971.40015
2865	39960.49356
2866	39949.74065
2867	39944.62551
2868	39938.91192
2869	39929.63474
2870	39914.86151
2871	39908.82293
2872	39904.03601
2873	39891.48332
2874	39883.6644
2875	39874.70057
2876	39862.03456
2877	39855.66655
2878	39843.06912
2879	39828.61018
2880	39817.54247
2881	39811.70964
2882	39804.9697
2883	39797.70777
2884	39791.81153
2885	39780.60053
2886	39775.41751
2887	39769.11824
2888	39758.82993
2889	39749.44336
2890	39739.1461
2891	39728.78849
2892	39715.5081
2893	39707.96797
2894	39695.50863
2895	39687.51641
2896	39678.39979
2897	39667.01227
2898	39659.74313
2899	39650.51246
2900	39647.53526
2901	39632.02863
2902	39626.49747
2903	39613.58328
2904	39601.7204
2905	39592.37555
2906	39589.85715
2907	39576.33154
2908	39568.64082
2909	39561.93448
2910	39549.79848
2911	39539.6351
2912	39524.51898
2913	39516.74327
2914	39508.38015
2915	39497.47613
2916	39486.1854
2917	39469.47787
2918	39460.07255
2919	39452.8529
2920	39440.3825
2921	39427.15917
2922	39417.21394
2923	39405.06683
2924	39395.23984
2925	39389.76449
2926	39378.15489
2927	39371.4276
2928	39355.97393
2929	39343.10024
2930	39335.40037
2931	39329.17587
2932	39319.69827
2933	39308.12054
2934	39295.23821
2935	39280.40223
2936	39271.38429
2937	39264.95677
2938	39248.72716
2939	39235.47548
2940	39227.50707
2941	39212.57939
2942	39200.46961
2943	39186.52897
2944	39179.09473
2945	39166.36917
2946	39152.83719
2947	39140.30569
2948	39134.92592
2949	39125.20264
2950	39121.24809
2951	39113.92171
2952	39105.92491
2953	39093.4329
2954	39087.01557
2955	39073.00445
2956	39060.6865
2957	39049.95952
2958	39038.76467
2959	39029.14262
2960	39024.85902
2961	39016.36564
2962	39006.94751
2963	38994.9885
2964	38982.13604
2965	38974.63351
2966	38968.13416
2967	38957.83408
2968	38944.74057
2969	38934.85729
2970	38924.95278
2971	38916.3699
2972	38908.83965
2973	38900.54289
2974	38895.44917
2975	38889.23863
2976	38877.26039
2977	38864.67495
2978	38858.46065
2979	38850.30208
2980	38846.4512
2981	38839.21657
2982	38826.4509
2983	38816.11274
2984	38810.49588
2985	38795.43226
2986	38785.00687
2987	38777.65821
2988	38771.34919
2989	38762.60954
2990	38748.84613
2991	38736.22323
2992	38723.60761
2993	38717.21071
2994	38707.36852
2995	38695.55356
2996	38683.76796
2997	38675.94853
2998	38667.38088
2999	38660.77432
3000	38649.36252
3001	38641.75939
3002	38631.10527
3003	38626.07181
3004	38616.93993
3005	38602.8459
3006	38596.54572
3007	38591.52245
3008	38583.82848
3009	38577.11908
3010	38569.05413
3011	38565.01105
3012	38554.7839
3013	38543.70127
3014	38531.25436
3015	38527.06583
3016	38517.97457
3017	38506.46587
3018	38497.02899
3019	38485.13663
3020	38472.1321
3021	38462.9249
3022	38445.8137
3023	38436.33181
3024	38421.00318
3025	38412.87536
3026	38405.13515
3027	38396.07622
3028	38390.24934
3029	38374.81389
3030	38365.74316
3031	38355.26028
3032	38345.63075
3033	38335.27956
3034	38326.24992
3035	38317.57583
3036	38307.69264
3037	38297.99209
3038	38287.10378
3039	38280.58069
3040	38269.5422
3041	38259.90195
3042	38247.52673
3043	38236.22188
3044	38227.4959
3045	38214.78996
3046	38206.01016
3047	38197.0468
3048	38187.29035
3049	38176.59451
3050	38170.0385
3051	38162.50634
3052	38148.14386
3053	38142.08166
3054	38131.38107
3055	38121.04325
3056	38115.06941
3057	38107.63161
3058	38096.72422
3059	38090.80083
3060	38082.1598
3061	38075.81395
3062	38069.79124
3063	38060.38559
3064	38048.96167
3065	38035.29191
3066	38028.71379
3067	38019.51529
3068	38013.76557
3069	38005.98666
3070	37996.80416
3071	37986.43741
3072	37981.02398
3073	37968.06143
3074	37960.1294
3075	37951.06401
3076	37937.31804
3077	37929.66095
3078	37923.56706
3079	37917.78106
3080	37906.1837
3081	37896.88985
3082	37888.38819
3083	37875.62949
3084	37867.98132
3085	37860.34821
3086	37855.0985
3087	37839.94079
3088	37830.41639
3089	37824.09615
3090	37810.1272
3091	37804.70457
3092	37791.97469
3093	37779.20803
3094	37767.40808
3095	37752.53692
3096	37744.18837
3097	37732.48277
3098	37724.99925
3099	37715.76051
3100	37706.27941
3101	37696.94684
3102	37691.46852
3103	37679.00399
3104	37666.90221
3105	37661.78955
3106	37654.21445
3107	37640.33099
3108	37626.1759
3109	37617.37964
3110	37608.00563
3111	37599.14359
3112	37584.07998
3113	37570.0093
3114	37556.69663
3115	37550.14697
3116	37540.44055
3117	37530.28125
3118	37514.5208
3119	37508.24882
3120	37499.2984
3121	37491.75656
3122	37482.53618
3123	37473.62837
3124	37469.03437
3125	37462.69608
3126	37458.07173
3127	37449.5927
3128	37445.50067
3129	37429.69987
3130	37416.89143
3131	37406.09775
3132	37402.05065
3133	37388.12534
3134	37380.74114
3135	37374.48555
3136	37364.86827
3137	37351.01706
3138	37345.61822
3139	37335.38481
3140	37330.08578
3141	37321.47962
3142	37311.56568
3143	37303.10901
3144	37293.3014
3145	37287.03078
3146	37281.10485
3147	37272.26731
3148	37262.05065
3149	37248.53129
3150	37238.12379
3151	37228.68349
3152	37220.69455
3153	37214.50784
3154	37205.8575
3155	37195.28627
3156	37185.69212
3157	37171.10184
3158	37162.21853
3159	37155.75929
3160	37144.85938
3161	37138.72591
3162	37133.63178
3163	37121.96424
3164	37116.61127
3165	37109.50538
3166	37107.00391
3167	37100.96954
3168	37095.29695
3169	37086.68658
3170	37081.41517
3171	37071.6963
3172	37066.00193
3173	37056.9997
3174	37046.23932
3175	37035.82935
3176	37025.0336
3177	37016.3773
3178	37008.02076
3179	37000.32016
3180	36991.33963
3181	36986.98896
3182	36973.23349
3183	36960.81065
3184	36950.3625
3185	36942.21955
3186	36931.44063
3187	36919.39887
3188	36905.67196
3189	36895.50659
3190	36889.1788
3191	36880.27848
3192	36866.58784
3193	36857.15926
3194	36849.94737
3195	36836.83224
3196	36826.60336
3197	36820.23562
3198	36811.75581
3199	36800.46884
3200	36795.61138
3201	36794.0866
3202	36784.70675
3203	36773.22296
3204	36772.18069
3205	36760.65724
3206	36753.07638
3207	36745.49279
3208	36736.39621
3209	36727.97797
3210	36720.49811
3211	36719.28539
3212	36710.75226
3213	36706.26318
3214	36696.33018
3215	36690.65302
3216	36689.19816
3217	36679.14095
3218	36678.38663
3219	36673.10634
3220	36669.33952
3221	36657.62336
3222	36649.27385
3223	36647.65729
3224	36637.45474
3225	36624.64573
3226	36615.45755
