iter	RMSE
1673	71048.42862
1674	71039.91881
1675	71021.39622
1676	71001.76805
1677	70982.84392
1678	70971.6398
1679	70947.05998
1680	70925.36885
1681	70915.8232
1682	70902.50673
1683	70881.26325
1684	70859.93706
1685	70836.22144
1686	70816.95585
1687	70793.58367
1688	70772.82742
1689	70745.1029
1690	70737.76833
1691	70723.84242
1692	70710.06882
1693	70689.36973
1694	70671.41863
1695	70654.65921
1696	70638.44363
1697	70621.91121
1698	70593.01786
1699	70575.71987
1700	70559.79929
1701	70536.50658
1702	70520.15131
1703	70501.08027
1704	70480.67157
1705	70469.79572
1706	70453.90586
1707	70433.96675
1708	70420.25771
1709	70404.8703
1710	70389.54791
1711	70378.71709
1712	70359.41464
1713	70342.9229
1714	70322.69831
1715	70310.32129
1716	70298.71211
1717	70285.11718
1718	70265.11907
1719	70247.89251
1720	70233.79754
1721	70226.80044
1722	70214.56343
1723	70194.06657
1724	70179.79644
1725	70165.05924
1726	70145.13964
1727	70125.01921
1728	70107.23644
1729	70100.36298
1730	70088.09623
1731	70064.87242
1732	70050.22958
1733	70034.97497
1734	70019.603
1735	70002.69771
1736	69984.26999
1737	69963.97792
1738	69948.51559
1739	69928.47058
1740	69914.61377
1741	69896.15329
1742	69883.09076
1743	69873.82196
1744	69861.17295
1745	69842.00883
1746	69830.60172
1747	69811.70119
1748	69799.31289
1749	69778.85497
1750	69758.74099
1751	69746.54082
1752	69733.18601
1753	69720.90277
1754	69704.64287
1755	69686.43153
1756	69667.25306
1757	69643.46021
1758	69627.44121
1759	69611.69492
1760	69598.94994
1761	69577.47735
1762	69562.07522
1763	69546.33032
1764	69531.62035
1765	69517.26116
1766	69504.16054
1767	69490.73034
1768	69478.56339
1769	69460.78339
1770	69445.13488
1771	69428.39286
1772	69415.79311
1773	69409.22717
1774	69390.43746
1775	69379.85972
1776	69375.37886
1777	69354.23553
1778	69336.12002
1779	69318.21622
1780	69303.75986
1781	69287.67555
1782	69269.73644
1783	69248.88584
1784	69229.51855
1785	69211.41811
1786	69197.325
1787	69184.8948
1788	69162.4317
1789	69147.34653
1790	69129.92341
1791	69116.01875
1792	69106.40722
1793	69088.5219
1794	69073.71102
1795	69058.82738
1796	69052.45604
1797	69039.115
1798	69028.70505
1799	69014.28541
1800	68991.51945
1801	68979.73478
1802	68963.31774
1803	68947.64956
1804	68925.64016
1805	68912.72773
1806	68895.42989
1807	68877.27818
1808	68867.37624
1809	68845.81722
1810	68833.15917
1811	68817.87969
1812	68801.97334
1813	68789.34701
1814	68769.98539
1815	68754.68099
1816	68740.46827
1817	68734.77204
1818	68711.63069
1819	68694.92847
1820	68679.18026
1821	68659.04952
1822	68648.22444
1823	68637.50494
1824	68620.57383
1825	68599.20211
1826	68580.68243
1827	68567.5094
1828	68551.68835
1829	68541.01869
1830	68526.25693
1831	68511.91439
1832	68490.41609
1833	68477.50728
1834	68465.12581
1835	68445.79629
1836	68431.75583
1837	68411.24487
1838	68386.08826
1839	68369.79172
1840	68360.88181
1841	68346.38729
1842	68332.86408
1843	68320.90113
1844	68302.41694
1845	68289.79133
1846	68285.17383
1847	68272.49914
1848	68253.98683
1849	68237.96744
1850	68222.83082
1851	68208.37347
1852	68196.79317
1853	68190.11701
1854	68171.48352
1855	68153.06705
1856	68143.82547
1857	68132.96119
1858	68118.85495
1859	68107.84148
1860	68104.21364
1861	68091.29749
1862	68072.68462
1863	68066.46324
1864	68054.0027
1865	68032.32621
1866	68010.89501
1867	67995.84503
1868	67983.51387
1869	67969.69575
1870	67960.43706
1871	67948.06324
1872	67942.95785
1873	67932.84257
1874	67922.2508
1875	67911.56774
1876	67899.36021
1877	67870.89675
1878	67852.70016
1879	67842.45611
1880	67836.41396
1881	67821.94229
1882	67811.48184
1883	67798.64728
1884	67777.71784
1885	67765.54695
1886	67756.60269
1887	67737.16998
1888	67726.68509
1889	67713.93429
1890	67694.83861
1891	67680.75896
1892	67667.82586
1893	67651.03737
1894	67635.79699
1895	67625.25389
1896	67615.34463
1897	67602.94575
1898	67592.33105
1899	67582.51223
1900	67557.57601
1901	67543.27685
1902	67523.17239
1903	67508.94673
1904	67494.79814
1905	67480.54221
1906	67461.53394
1907	67443.27648
1908	67427.14704
1909	67421.18275
1910	67414.26936
1911	67385.40465
1912	67380.60389
1913	67362.10644
1914	67345.90936
1915	67330.12654
1916	67316.01346
1917	67306.3516
1918	67291.13245
1919	67279.38657
1920	67265.58175
1921	67249.1168
1922	67238.84708
1923	67224.01173
1924	67208.62793
1925	67195.82395
1926	67183.13027
1927	67178.84946
1928	67150.64899
1929	67130.51983
1930	67121.064
1931	67106.41031
1932	67096.90725
1933	67087.36677
1934	67072.91491
1935	67058.55256
1936	67036.83041
1937	67025.73853
1938	67021.07187
1939	67006.99839
1940	66994.63574
1941	66977.80832
1942	66964.99577
1943	66958.8243
1944	66956.56657
1945	66944.59782
1946	66923.42632
1947	66913.54716
1948	66910.12137
1949	66898.88942
1950	66888.05744
1951	66878.72386
1952	66863.96255
1953	66850.96727
1954	66836.36487
1955	66817.38101
1956	66800.51338
1957	66785.87668
1958	66769.87581
1959	66750.37292
1960	66731.65029
1961	66721.22821
1962	66708.06558
1963	66696.27346
1964	66680.30755
1965	66666.5763
1966	66663.95383
1967	66652.11705
1968	66640.41385
1969	66636.18158
1970	66623.05879
1971	66612.31959
1972	66607.47131
1973	66589.76292
1974	66562.67928
1975	66553.62333
1976	66526.18701
1977	66509.51791
1978	66495.43371
1979	66476.13034
1980	66471.65972
1981	66456.99349
1982	66446.26932
1983	66442.99767
1984	66433.29667
1985	66419.04718
1986	66404.6033
1987	66402.53286
1988	66389.95979
1989	66371.66645
1990	66361.60885
1991	66344.49479
1992	66328.07225
1993	66316.33691
1994	66299.52786
1995	66286.76347
1996	66277.82713
1997	66259.85513
1998	66246.31205
1999	66239.42268
2000	66234.08611
2001	66215.30174
2002	66203.94032
2003	66192.68957
2004	66176.73603
2005	66164.42479
2006	66150.46788
2007	66134.79729
2008	66132.5045
2009	66120.00979
2010	66105.08361
2011	66103.13769
2012	66093.78001
2013	66080.57783
2014	66067.53931
2015	66058.10154
2016	66043.50818
2017	66034.07648
2018	66022.37566
2019	66019.11815
2020	66006.11898
2021	65990.47713
2022	65976.45229
2023	65967.8856
2024	65954.57154
2025	65943.54079
2026	65934.43378
2027	65920.90763
2028	65904.09821
2029	65882.7147
2030	65872.06269
2031	65852.21173
2032	65836.88773
2033	65832.938
2034	65813.19691
2035	65800.97376
2036	65780.90772
2037	65769.44792
2038	65755.27075
2039	65741.39053
2040	65725.76351
2041	65712.23529
2042	65702.57437
2043	65693.50312
2044	65675.38094
2045	65660.5056
2046	65647.93708
2047	65631.95408
2048	65612.61859
2049	65603.67491
2050	65591.24378
2051	65576.71131
2052	65561.6872
2053	65549.48907
2054	65534.4141
2055	65532.00257
2056	65518.78928
2057	65500.15469
2058	65475.10977
2059	65468.96286
2060	65457.26498
2061	65447.28295
2062	65443.12108
2063	65424.95358
2064	65415.66772
2065	65403.35874
2066	65387.21253
2067	65376.72402
2068	65357.95992
2069	65351.28705
2070	65339.01273
2071	65332.61705
2072	65316.73136
2073	65302.41456
2074	65289.8616
2075	65273.04979
2076	65263.92166
2077	65253.10795
2078	65240.89557
2079	65230.19699
2080	65228.15803
2081	65219.00909
2082	65208.3298
2083	65192.48218
2084	65183.90425
2085	65174.48978
2086	65165.16195
2087	65154.77321
2088	65143.65111
2089	65130.18338
2090	65115.4724
2091	65107.87516
2092	65099.67445
2093	65090.71214
2094	65080.67649
2095	65071.85746
2096	65051.6515
2097	65039.01236
2098	65023.6172
2099	65014.03482
2100	65002.74734
2101	64997.53179
2102	64990.98103
2103	64980.86414
2104	64969.82103
2105	64960.8052
2106	64954.0475
2107	64952.36145
2108	64942.26633
2109	64928.23062
2110	64916.07189
2111	64908.50806
2112	64893.16468
2113	64878.33454
2114	64864.09059
2115	64854.19449
2116	64840.14942
2117	64829.72262
2118	64817.17615
2119	64802.8274
2120	64788.92151
2121	64786.63767
2122	64772.68149
2123	64759.86363
2124	64755.43685
2125	64736.71627
2126	64734.45553
2127	64732.21193
2128	64730.09224
2129	64720.04465
2130	64710.11096
2131	64706.46199
2132	64689.23617
2133	64671.84521
2134	64657.8936
2135	64644.52297
2136	64631.67786
2137	64620.06304
2138	64609.88992
2139	64602.97795
2140	64598.29504
2141	64584.85985
2142	64573.86358
2143	64563.4851
2144	64551.49036
2145	64543.36355
2146	64531.52494
2147	64529.33428
2148	64513.06742
2149	64502.89448
2150	64492.64683
2151	64476.48257
2152	64465.30811
2153	64450.147
2154	64438.23718
2155	64426.63906
2156	64416.00122
2157	64406.17869
2158	64395.49569
2159	64391.59351
2160	64380.6636
2161	64373.68172
2162	64363.15803
2163	64353.73746
2164	64341.31447
2165	64339.15896
2166	64332.62066
2167	64326.5895
2168	64313.50884
2169	64304.90138
2170	64285.39672
2171	64283.13652
2172	64273.2006
2173	64258.39
2174	64245.37759
2175	64227.83325
2176	64222.01118
2177	64218.6713
2178	64207.91536
2179	64205.85067
2180	64192.05926
2181	64182.28256
2182	64180.18132
2183	64172.94952
2184	64159.68159
2185	64143.84077
2186	64132.21768
2187	64120.10522
2188	64105.81282
2189	64093.14194
2190	64084.37401
2191	64072.62747
2192	64050.25625
2193	64041.93156
2194	64025.11137
2195	64008.6944
2196	63997.02382
2197	63991.10225
2198	63978.0467
2199	63966.21429
2200	63949.56068
2201	63937.7961
2202	63929.64087
2203	63927.60727
2204	63915.88061
2205	63904.1853
2206	63902.03213
2207	63893.3366
2208	63875.93006
2209	63863.29686
2210	63852.73768
2211	63836.39618
2212	63813.39915
2213	63803.48797
2214	63802.07686
2215	63791.88537
2216	63778.64138
2217	63774.14565
2218	63772.41984
2219	63761.45945
2220	63749.38562
2221	63732.49091
2222	63725.57981
2223	63712.12926
2224	63704.60584
2225	63698.67112
2226	63686.89717
2227	63669.1792
2228	63666.85933
2229	63659.5741
2230	63653.17798
2231	63642.8703
2232	63633.27669
2233	63623.14277
2234	63620.16883
2235	63618.35788
2236	63607.52139
2237	63593.42065
2238	63585.67118
2239	63572.00838
2240	63565.01798
2241	63561.18951
2242	63550.13866
2243	63540.39055
2244	63528.28108
2245	63510.41501
2246	63492.79437
2247	63481.35722
2248	63478.44556
2249	63462.12378
2250	63459.69016
2251	63445.01221
2252	63435.28976
2253	63427.33435
2254	63414.70113
2255	63406.16082
2256	63396.02078
2257	63391.76282
2258	63383.13064
2259	63367.0299
2260	63353.8059
2261	63349.63873
2262	63329.91804
2263	63322.37617
2264	63305.52537
2265	63294.97727
2266	63281.14194
2267	63270.58292
2268	63259.83132
2269	63249.14533
2270	63238.33189
2271	63228.56072
2272	63212.20863
2273	63203.37239
2274	63183.24363
2275	63174.34116
2276	63170.09692
2277	63156.06677
2278	63145.27352
2279	63143.37043
2280	63129.46738
2281	63117.84651
2282	63112.69557
2283	63102.44851
2284	63092.10265
2285	63088.04923
2286	63076.14505
2287	63074.41852
2288	63056.87947
2289	63047.52543
2290	63037.75572
2291	63020.01071
2292	63013.83907
2293	63007.21939
2294	62999.57556
2295	62990.41099
2296	62986.28874
2297	62973.84155
2298	62962.37925
2299	62955.95915
2300	62945.56802
2301	62935.01314
2302	62923.30717
2303	62916.39653
2304	62912.43102
2305	62903.33987
2306	62891.8038
2307	62882.59701
2308	62869.43145
2309	62857.38657
2310	62851.20325
2311	62839.82044
2312	62835.79061
2313	62826.54439
2314	62815.22134
2315	62804.57544
2316	62796.97473
2317	62788.70357
2318	62779.15802
2319	62770.51415
2320	62766.36111
2321	62756.16267
2322	62735.6944
2323	62722.63511
2324	62710.35463
2325	62697.93269
2326	62692.93032
2327	62688.99013
2328	62682.56869
2329	62671.74411
2330	62663.04775
2331	62651.92085
2332	62644.08203
2333	62633.79044
2334	62623.93904
2335	62612.15249
2336	62598.16558
2337	62590.58865
2338	62581.69899
2339	62572.6473
2340	62569.50796
2341	62557.58918
2342	62543.92208
2343	62535.30603
2344	62525.16543
2345	62511.37849
2346	62507.41836
2347	62503.32359
2348	62501.20938
2349	62487.30605
2350	62481.79974
2351	62471.48409
2352	62462.7201
2353	62453.61927
2354	62449.47162
2355	62445.7615
2356	62437.29883
2357	62427.71109
2358	62423.84285
2359	62414.60239
2360	62401.30573
2361	62393.15964
2362	62385.08725
2363	62373.00394
2364	62358.12987
2365	62342.4214
2366	62332.97599
2367	62322.28251
2368	62315.58352
2369	62305.31298
2370	62287.22347
2371	62269.83435
2372	62266.85995
2373	62257.08544
2374	62247.77764
2375	62241.47865
2376	62232.08986
2377	62223.88254
2378	62215.09793
2379	62211.45269
2380	62202.74661
2381	62187.76763
2382	62176.37129
2383	62164.68454
2384	62160.07145
2385	62153.08459
2386	62144.07924
2387	62141.12445
2388	62131.97454
2389	62120.28151
2390	62109.98534
2391	62106.20108
2392	62093.37663
2393	62082.74043
2394	62072.77094
2395	62069.56678
2396	62061.30719
2397	62052.4704
2398	62048.5097
2399	62045.37751
2400	62041.69139
2401	62029.947
2402	62020.47046
2403	62016.79428
2404	62011.10558
2405	62001.20844
2406	61991.38739
2407	61979.97295
2408	61972.27064
2409	61962.37793
2410	61946.395
2411	61944.00174
2412	61934.90973
2413	61931.22035
2414	61924.10196
2415	61914.52074
2416	61903.66845
2417	61888.70577
2418	61884.01584
2419	61869.14999
2420	61863.07753
2421	61855.87757
2422	61841.08655
2423	61838.71769
2424	61835.1813
2425	61818.66384
2426	61808.18519
2427	61800.78821
2428	61796.21698
2429	61787.1139
2430	61779.61585
2431	61775.1177
2432	61772.07506
2433	61759.73733
2434	61756.32074
2435	61742.36359
2436	61731.31892
2437	61722.13594
2438	61715.40806
2439	61707.4734
2440	61695.92225
2441	61682.82468
2442	61670.56768
2443	61666.58602
2444	61655.28769
2445	61645.60023
2446	61641.08203
2447	61637.67784
2448	61627.84614
2449	61618.76507
2450	61614.67111
2451	61607.92793
2452	61598.58919
2453	61584.48612
2454	61574.91597
2455	61568.40797
2456	61559.51005
2457	61543.40776
2458	61535.98722
2459	61525.08538
2460	61514.97471
2461	61512.48653
2462	61499.77567
2463	61494.37367
2464	61485.75547
2465	61466.47624
2466	61449.76766
2467	61440.05439
2468	61432.17269
2469	61428.8212
2470	61425.51285
2471	61418.89441
2472	61407.69306
2473	61392.72609
2474	61382.42154
2475	61367.75643
2476	61357.40143
2477	61347.15869
2478	61335.71775
2479	61325.31546
2480	61314.58317
2481	61304.61176
2482	61291.06211
2483	61277.27148
2484	61268.35875
2485	61257.70105
2486	61249.02329
2487	61240.00787
2488	61228.98512
2489	61220.11708
2490	61209.83776
2491	61206.07019
2492	61196.48522
2493	61192.93435
2494	61182.32758
2495	61172.01071
2496	61158.17047
2497	61146.0159
2498	61138.6826
2499	61125.86148
2500	61114.26515
2501	61101.98956
2502	61095.2714
2503	61084.55192
2504	61078.21251
2505	61066.55174
2506	61054.62226
2507	61042.74856
2508	61039.53011
2509	61034.25908
2510	61020.35264
2511	61009.06191
2512	60998.88927
2513	60986.53247
2514	60981.78101
2515	60972.60088
2516	60961.0546
2517	60953.14054
2518	60940.70587
2519	60928.65339
2520	60919.60544
2521	60910.44295
2522	60895.45368
2523	60881.43078
2524	60866.968
2525	60859.23047
2526	60852.17165
2527	60840.50798
2528	60834.85824
2529	60825.81451
2530	60816.85892
2531	60808.46182
2532	60802.32615
2533	60791.74661
2534	60779.89705
2535	60771.62591
2536	60764.0861
2537	60756.10766
2538	60748.03972
2539	60738.87691
2540	60727.79189
2541	60723.97758
2542	60716.52738
2543	60709.10169
2544	60689.34722
2545	60681.302
2546	60665.59264
2547	60657.00227
2548	60653.42334
2549	60641.34821
2550	60631.17417
2551	60623.57415
2552	60611.5092
2553	60603.03352
2554	60595.56866
2555	60585.02573
2556	60577.11645
2557	60566.30245
2558	60559.7655
2559	60552.00731
2560	60546.14996
2561	60538.28775
2562	60529.4719
2563	60516.62159
2564	60505.186
2565	60497.6374
2566	60485.85996
2567	60476.77256
2568	60462.0675
2569	60450.15509
2570	60443.37644
2571	60433.3326
2572	60426.21434
2573	60420.62102
2574	60410.65149
2575	60407.41527
2576	60396.20601
2577	60384.92899
2578	60379.4109
2579	60369.00785
2580	60360.40545
2581	60352.6597
2582	60343.47296
2583	60332.26079
2584	60319.00982
2585	60312.26796
2586	60305.57906
2587	60294.4775
2588	60283.4767
2589	60275.77884
2590	60268.66801
2591	60258.54145
2592	60249.1972
2593	60241.30612
2594	60228.68925
2595	60217.07582
2596	60210.51597
2597	60199.49486
2598	60192.2875
2599	60178.48425
2600	60159.68351
2601	60152.45764
2602	60143.24887
2603	60134.30643
2604	60123.58559
2605	60107.43586
2606	60101.12995
2607	60092.03338
2608	60079.2753
2609	60076.08439
2610	60064.75811
2611	60057.09907
2612	60047.91941
2613	60040.56192
2614	60031.01148
2615	60019.93356
2616	60016.69819
2617	60013.26452
2618	60004.86222
2619	59997.69461
2620	59991.02005
2621	59982.0896
2622	59976.07471
2623	59972.95355
2624	59965.70773
2625	59955.75517
2626	59946.29266
2627	59942.53706
2628	59932.07137
2629	59923.78832
2630	59915.45483
2631	59906.16709
2632	59894.62831
2633	59884.19803
2634	59876.62189
2635	59869.11712
2636	59863.28538
2637	59855.91314
2638	59849.31599
2639	59838.94673
2640	59833.27528
2641	59824.49311
2642	59820.64776
2643	59813.79829
2644	59804.91705
2645	59801.25999
2646	59793.9338
2647	59786.34475
2648	59778.1311
2649	59771.79118
2650	59765.32275
2651	59758.19785
2652	59749.91614
2653	59746.89379
2654	59743.92969
2655	59738.48568
2656	59728.47862
2657	59719.94105
2658	59709.80384
2659	59700.48225
2660	59690.58064
2661	59685.24915
2662	59670.93694
2663	59662.34873
2664	59653.28036
2665	59640.95789
2666	59633.65023
2667	59626.3336
2668	59622.0143
2669	59617.34095
2670	59605.12896
2671	59601.56632
2672	59591.20854
2673	59579.71884
2674	59570.67692
2675	59561.07433
2676	59555.37047
2677	59547.81753
2678	59538.40414
2679	59535.28224
2680	59525.33959
2681	59517.50026
2682	59505.02463
2683	59497.27239
2684	59486.58683
2685	59483.85538
2686	59474.30494
2687	59465.47276
2688	59450.49187
2689	59443.13771
2690	59437.46162
2691	59428.78514
2692	59421.23377
2693	59414.64859
2694	59407.66832
2695	59396.01296
2696	59392.84336
2697	59388.10124
2698	59385.21943
2699	59380.04218
2700	59370.78668
2701	59356.56922
2702	59344.4337
2703	59335.10793
2704	59325.20794
2705	59322.16266
2706	59312.77236
2707	59303.63514
2708	59288.85567
2709	59281.04514
2710	59277.62113
2711	59269.81351
2712	59261.4211
2713	59256.52078
2714	59249.01194
2715	59244.08145
2716	59238.45833
2717	59233.05491
2718	59223.49038
2719	59214.32447
2720	59204.97727
2721	59196.95164
2722	59189.78331
2723	59181.99533
2724	59174.92066
2725	59173.47446
2726	59164.1611
2727	59160.78054
2728	59151.83902
2729	59141.21645
2730	59134.18486
2731	59124.96828
2732	59115.27814
2733	59108.08816
2734	59100.88392
2735	59098.38842
2736	59091.60165
2737	59084.02106
2738	59079.33027
2739	59069.12156
2740	59061.77013
2741	59050.97609
2742	59041.95189
2743	59033.48459
2744	59027.07056
2745	59019.63315
2746	59013.75622
2747	59002.17089
2748	58991.8507
2749	58979.61381
2750	58970.05208
2751	58958.65556
2752	58953.22221
2753	58937.31284
2754	58932.84846
2755	58923.73882
2756	58915.79535
2757	58909.63322
2758	58903.47592
2759	58897.26305
2760	58885.56075
2761	58880.92947
2762	58875.88403
2763	58867.16762
2764	58857.16046
2765	58850.73079
2766	58838.81578
2767	58829.35737
2768	58820.38744
2769	58811.06267
2770	58807.74227
2771	58798.90998
2772	58790.99502
2773	58788.23129
2774	58777.71466
2775	58769.53717
2776	58759.69612
2777	58754.12604
2778	58745.15114
2779	58731.29678
2780	58724.68715
2781	58716.4935
2782	58708.87489
2783	58700.15542
2784	58691.57004
2785	58684.38223
2786	58677.15087
2787	58663.73375
2788	58652.26453
2789	58642.49669
2790	58636.03719
2791	58628.17831
2792	58618.175
2793	58604.19581
2794	58594.52112
2795	58588.53366
2796	58583.11712
2797	58575.08912
2798	58563.33543
2799	58561.55681
2800	58553.31626
2801	58549.01597
2802	58541.59392
2803	58532.45407
2804	58523.34393
2805	58513.52625
2806	58507.12534
2807	58499.30037
2808	58491.24154
2809	58480.41115
2810	58473.72363
2811	58467.10091
2812	58460.37296
2813	58453.28333
2814	58448.15239
2815	58442.92787
2816	58434.01109
2817	58425.13321
2818	58417.98829
2819	58405.6352
2820	58398.42185
2821	58393.23697
2822	58386.69879
2823	58373.48136
2824	58365.59488
2825	58359.26091
2826	58354.37038
2827	58346.70618
2828	58337.54019
2829	58320.82191
2830	58313.08546
2831	58309.01638
2832	58299.43317
2833	58290.85582
2834	58284.54211
2835	58274.96426
2836	58267.23632
2837	58258.00659
2838	58248.92791
2839	58243.45883
2840	58228.87958
2841	58217.93699
2842	58212.22373
2843	58204.31959
2844	58197.8574
2845	58190.29438
2846	58183.79832
2847	58176.42957
2848	58166.04877
2849	58157.388
2850	58148.34282
2851	58137.64401
2852	58133.23933
2853	58124.27679
2854	58118.15543
2855	58107.37106
2856	58101.07722
2857	58093.72506
2858	58085.05519
2859	58076.44336
2860	58071.62753
2861	58064.10966
2862	58056.25877
2863	58047.94579
2864	58030.64285
2865	58021.63187
2866	58014.42935
2867	58006.48521
2868	58000.33545
2869	57995.1578
2870	57981.51953
2871	57974.16671
2872	57968.2941
2873	57962.55221
2874	57957.74636
2875	57950.29276
2876	57943.84246
2877	57929.37941
2878	57920.78637
2879	57919.35196
2880	57909.79383
2881	57903.47871
2882	57896.41381
2883	57889.3962
2884	57885.09417
2885	57875.86668
2886	57865.53517
2887	57856.98495
2888	57850.5019
2889	57845.38159
2890	57839.02443
2891	57828.46226
2892	57817.92403
2893	57808.62996
2894	57799.48868
2895	57792.62016
2896	57779.12323
2897	57770.93506
2898	57762.2771
2899	57752.5755
2900	57746.92744
2901	57740.62343
2902	57735.957
2903	57727.13444
2904	57722.53667
2905	57713.3905
2906	57703.12083
2907	57695.41102
2908	57689.2368
2909	57683.29688
2910	57681.88808
2911	57673.02196
2912	57657.45013
2913	57648.23342
2914	57638.28309
2915	57631.54198
2916	57622.09211
2917	57615.14467
2918	57603.39709
2919	57597.20788
2920	57590.10973
2921	57580.29276
2922	57571.01675
2923	57562.8835
2924	57550.59495
2925	57542.34961
2926	57535.53401
2927	57528.60789
2928	57517.91909
2929	57511.6671
2930	57500.74326
2931	57492.38438
2932	57485.97603
2933	57477.84965
2934	57472.24356
2935	57465.12023
2936	57455.55935
2937	57442.71912
2938	57433.4342
2939	57428.01286
2940	57420.21819
2941	57403.88979
2942	57394.66548
2943	57386.69943
2944	57379.86831
2945	57374.32846
2946	57366.03542
2947	57359.24151
2948	57351.03315
2949	57347.65175
2950	57341.78859
2951	57330.1525
2952	57320.22151
2953	57311.14002
2954	57305.05808
2955	57294.99552
2956	57287.96977
2957	57278.98226
2958	57272.91442
2959	57265.98939
2960	57260.00898
2961	57249.1742
2962	57240.37792
2963	57232.96509
2964	57227.10924
2965	57219.57176
2966	57211.52634
2967	57203.36378
2968	57197.04722
2969	57192.40256
2970	57184.34779
2971	57177.58211
2972	57170.94147
2973	57165.00014
2974	57160.41508
2975	57153.80817
2976	57145.21266
2977	57139.52324
2978	57123.68419
2979	57120.44593
2980	57112.31369
2981	57103.1329
2982	57095.23225
2983	57085.78657
2984	57077.33268
2985	57070.66766
2986	57057.70001
2987	57053.66225
2988	57041.85418
2989	57036.30204
2990	57032.25789
2991	57030.8881
2992	57024.88521
2993	57015.56375
2994	57011.67061
2995	57000.29857
2996	56995.30254
2997	56986.46022
2998	56981.32188
2999	56965.71753
3000	56959.2765
3001	56950.27464
3002	56943.03206
3003	56937.97938
3004	56930.33954
3005	56923.14148
3006	56916.28516
3007	56909.16126
3008	56899.10164
3009	56892.10074
3010	56882.5084
3011	56875.00263
3012	56867.98773
3013	56862.33367
3014	56856.57572
3015	56849.71219
3016	56839.47242
3017	56832.50517
3018	56826.03426
3019	56824.67429
3020	56823.32745
3021	56816.57465
3022	56810.11515
3023	56806.90084
3024	56797.37676
3025	56791.24044
3026	56785.23087
3027	56778.9341
3028	56768.89974
3029	56763.99735
3030	56753.32341
3031	56746.92
3032	56737.11926
3033	56725.87628
3034	56720.348
3035	56712.38419
3036	56703.22065
3037	56692.37434
3038	56682.82756
3039	56675.4416
3040	56666.9794
3041	56655.44414
3042	56643.23038
3043	56637.63394
3044	56628.06063
3045	56622.38992
3046	56614.1103
3047	56611.09957
3048	56605.66308
3049	56598.28264
3050	56589.74635
3051	56582.76211
3052	56575.72732
3053	56571.2376
3054	56563.70772
3055	56555.34597
3056	56545.65975
3057	56538.31974
3058	56531.69495
3059	56525.41952
3060	56517.42371
3061	56512.81663
3062	56505.96035
3063	56496.05688
3064	56487.71487
3065	56484.53128
3066	56476.76139
3067	56471.36965
3068	56463.63694
3069	56456.01249
3070	56454.69192
3071	56448.13498
3072	56439.11057
3073	56429.07781
3074	56414.21182
3075	56402.09796
3076	56397.51429
3077	56391.9949
3078	56385.12693
3079	56373.12964
3080	56367.02151
3081	56362.84133
3082	56356.67905
3083	56349.96957
3084	56341.19912
3085	56333.8511
3086	56330.7976
3087	56322.8685
3088	56312.37623
3089	56306.46201
3090	56291.9437
3091	56283.01927
3092	56273.09483
3093	56267.60706
3094	56259.02362
3095	56256.87435
3096	56248.73161
3097	56242.48069
3098	56234.40695
3099	56227.89612
3100	56220.85564
3101	56212.6533
3102	56205.05789
3103	56198.39602
3104	56191.74471
3105	56185.60796
3106	56177.06137
3107	56161.4382
3108	56147.1596
3109	56138.35893
3110	56133.15736
3111	56121.74659
3112	56115.32499
3113	56107.38981
3114	56097.83301
3115	56092.62727
3116	56084.63773
3117	56075.00369
3118	56069.83736
3119	56056.44551
3120	56046.69661
3121	56032.21635
3122	56026.30448
3123	56021.28655
3124	56014.15552
3125	56006.07475
3126	55998.67583
3127	55990.50633
3128	55978.56609
3129	55972.71007
3130	55967.15016
3131	55958.51534
3132	55953.42829
3133	55944.82501
3134	55939.15563
3135	55929.59882
3136	55922.83455
3137	55917.9635
3138	55913.21281
3139	55907.52496
3140	55902.39339
3141	55890.59897
3142	55886.00047
3143	55880.71934
3144	55872.12115
3145	55865.15963
3146	55857.77907
3147	55851.96236
3148	55847.35182
3149	55835.91543
3150	55824.61904
3151	55817.30756
3152	55809.09792
3153	55801.92251
3154	55791.49107
3155	55784.22381
3156	55775.13616
3157	55766.69257
3158	55757.92738
3159	55746.3653
3160	55737.43805
3161	55729.79828
3162	55725.47649
3163	55718.64328
3164	55713.14166
3165	55706.21272
3166	55698.53319
3167	55687.46404
3168	55677.25461
3169	55669.90283
3170	55664.58444
3171	55656.16726
3172	55648.57516
3173	55643.02762
3174	55641.82047
3175	55630.87292
3176	55623.22713
3177	55613.83381
3178	55608.63342
3179	55603.4325
3180	55600.74271
3181	55588.74901
3182	55583.33199
3183	55574.06828
3184	55564.63746
3185	55557.14419
3186	55548.42447
3187	55541.81122
3188	55535.12802
3189	55529.77134
3190	55523.29117
3191	55514.27011
3192	55507.99219
3193	55503.87051
3194	55490.38533
3195	55483.38653
3196	55476.84869
3197	55470.96609
3198	55464.90861
3199	55457.17103
3200	55448.12454
3201	55435.37036
3202	55426.55497
3203	55417.40419
3204	55408.17417
3205	55398.36263
3206	55393.63087
3207	55380.5678
3208	55374.55497
3209	55369.77734
3210	55362.25138
3211	55353.51059
3212	55348.79871
3213	55334.51451
3214	55330.55005
3215	55324.37028
3216	55315.39371
3217	55312.63449
3218	55306.45576
3219	55300.8623
3220	55294.52528
3221	55288.85362
3222	55279.73035
3223	55272.20635
3224	55265.63221
3225	55254.30694
3226	55246.99273
3227	55236.55598
3228	55230.21442
